Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.2545,geofno,transolver_pp,transolver,pointnet,regdgcnn
2,Parameters (M),0.1478,regdgcnn,geofno,transolver_pp,pointnet,transolver
3,Inference Time (s),0.1478,transolver_pp,pointnet,regdgcnn,geofno,transolver
4,MAE,0.058,transolver_pp,transolver,regdgcnn,geofno,pointnet
5,MAPE (%),0.058,transolver_pp,transolver,regdgcnn,geofno,pointnet
6,Extremal Agree,0.058,transolver_pp,transolver,regdgcnn,geofno,pointnet
7,RMSE,0.0552,transolver_pp,regdgcnn,transolver,geofno,pointnet
8,R²,0.0552,transolver_pp,regdgcnn,transolver,geofno,pointnet
9,Rel-L2,0.0552,transolver_pp,regdgcnn,transolver,geofno,pointnet
10,MAC,0.0552,transolver_pp,regdgcnn,transolver,geofno,pointnet
11,Sign Agree,0.0552,transolver_pp,regdgcnn,transolver,geofno,pointnet
