Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.1544,pointnet,geofno,regdgcnn,transolver,transolver_pp
2,Inference Time (s),0.1268,transolver_pp,regdgcnn,transolver,geofno,pointnet
3,Sign Agree,0.1149,transolver,pointnet,geofno,transolver_pp,regdgcnn
4,Parameters (M),0.0874,regdgcnn,geofno,transolver_pp,pointnet,transolver
5,MAC,0.0844,geofno,transolver_pp,transolver,regdgcnn,pointnet
6,Extremal Agree,0.0844,geofno,transolver_pp,transolver,regdgcnn,pointnet
7,Rel-L2,0.0717,pointnet,transolver_pp,transolver,regdgcnn,geofno
8,R²,0.069,pointnet,transolver_pp,transolver,regdgcnn,geofno
9,MAPE (%),0.069,geofno,regdgcnn,transolver,transolver_pp,pointnet
10,RMSE,0.069,pointnet,transolver_pp,transolver,regdgcnn,geofno
11,MAE,0.069,pointnet,transolver_pp,transolver,regdgcnn,geofno
