Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Parameters (M),0.1205,regdgcnn,geofno,transolver_pp,linearno,pointnet,transolver,linearno_big,domino,geotransolver
2,Sign Agree,0.1104,geotransolver,domino,transolver_pp,linearno_big,pointnet,regdgcnn,transolver,linearno,geofno
3,Training Time (s),0.1084,pointnet,geofno,transolver_pp,transolver,regdgcnn,linearno,linearno_big,geotransolver,domino
4,Inference Time (s),0.0989,pointnet,geofno,transolver_pp,regdgcnn,linearno_big,linearno,transolver,geotransolver,domino
5,Extremal Agree,0.0809,geotransolver,domino,transolver_pp,transolver,linearno,geofno,regdgcnn,linearno_big,pointnet
6,MAE,0.0802,geotransolver,domino,transolver_pp,geofno,linearno,transolver,linearno_big,regdgcnn,pointnet
7,RMSE,0.0802,geotransolver,domino,transolver_pp,geofno,linearno,transolver,linearno_big,regdgcnn,pointnet
8,R²,0.0802,geotransolver,domino,transolver_pp,geofno,linearno,transolver,linearno_big,regdgcnn,pointnet
9,MAPE (%),0.0802,geotransolver,domino,transolver_pp,geofno,linearno,transolver,linearno_big,regdgcnn,pointnet
10,MAC,0.0802,geotransolver,domino,transolver_pp,geofno,linearno,transolver,linearno_big,regdgcnn,pointnet
11,Rel-L2,0.0802,geotransolver,domino,transolver_pp,geofno,linearno,transolver,linearno_big,regdgcnn,pointnet
