Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8
1,Inference Time (s),0.1866,unetpp,resnet_unet,fpn_resnet18,attention_unet,segformer_b0,dpt_hybrid,unet_simple,glpn
2,Parameters (M),0.1183,segformer_b0,unet_simple,attention_unet,unetpp,resnet_unet,fpn_resnet18,glpn,dpt_hybrid
3,SSIM,0.1172,fpn_resnet18,attention_unet,unet_simple,glpn,segformer_b0,unetpp,resnet_unet,dpt_hybrid
4,Training Time (s),0.1024,attention_unet,segformer_b0,unet_simple,resnet_unet,fpn_resnet18,unetpp,glpn,dpt_hybrid
5,MAE,0.084,attention_unet,unet_simple,fpn_resnet18,unetpp,glpn,resnet_unet,segformer_b0,dpt_hybrid
6,PSNR,0.0785,attention_unet,unet_simple,unetpp,resnet_unet,fpn_resnet18,glpn,segformer_b0,dpt_hybrid
7,RMSE,0.0785,attention_unet,unet_simple,unetpp,resnet_unet,fpn_resnet18,glpn,segformer_b0,dpt_hybrid
8,R²,0.0785,attention_unet,unet_simple,unetpp,resnet_unet,fpn_resnet18,glpn,segformer_b0,dpt_hybrid
9,Rel-L2,0.0785,attention_unet,unet_simple,unetpp,resnet_unet,fpn_resnet18,glpn,segformer_b0,dpt_hybrid
10,MAPE (%),0.0775,attention_unet,unetpp,unet_simple,fpn_resnet18,resnet_unet,segformer_b0,glpn,dpt_hybrid
11,AbsRel,,attention_unet,dpt_hybrid,fpn_resnet18,glpn,resnet_unet,segformer_b0,unet_simple,unetpp
12,sqRel,,attention_unet,dpt_hybrid,fpn_resnet18,glpn,resnet_unet,segformer_b0,unet_simple,unetpp
13,δ<1.25,,attention_unet,dpt_hybrid,fpn_resnet18,glpn,resnet_unet,segformer_b0,unet_simple,unetpp
