Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,Inference Time (s),0.1572,gaussian_process,lightgbm,mlp,node,ridge,xgboost,ft_transformer,tabnet,random_forest,tabpfn
2,Training Time (s),0.1379,xgboost,ridge,lightgbm,gaussian_process,random_forest,tabpfn,ft_transformer,mlp,tabnet,node
3,Parameters (M),0.1194,gaussian_process,lightgbm,random_forest,ridge,tabnet,tabpfn,xgboost,node,mlp,ft_transformer
4,MaxAE,0.0846,tabpfn,gaussian_process,ft_transformer,node,random_forest,ridge,tabnet,xgboost,mlp,lightgbm
5,MAPE (%),0.0767,ft_transformer,gaussian_process,tabpfn,node,mlp,ridge,xgboost,random_forest,tabnet,lightgbm
6,MAE,0.072,ft_transformer,gaussian_process,tabpfn,node,mlp,random_forest,xgboost,ridge,tabnet,lightgbm
7,RMSE,0.0708,tabpfn,ft_transformer,gaussian_process,mlp,node,random_forest,xgboost,ridge,tabnet,lightgbm
8,R²,0.0708,tabpfn,ft_transformer,gaussian_process,mlp,node,random_forest,xgboost,ridge,tabnet,lightgbm
9,Rel-L2,0.0708,tabpfn,ft_transformer,gaussian_process,mlp,node,random_forest,xgboost,ridge,tabnet,lightgbm
10,Pearson,0.0702,tabpfn,ft_transformer,gaussian_process,mlp,node,random_forest,xgboost,tabnet,ridge,lightgbm
11,Spearman,0.0694,tabpfn,ft_transformer,gaussian_process,node,mlp,random_forest,tabnet,ridge,xgboost,lightgbm
