Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,Inference Time (s),0.2177,lightgbm,mlp,node,ridge,xgboost,ft_transformer,gaussian_process,tabnet,random_forest,tabpfn
2,Parameters (M),0.162,gaussian_process,lightgbm,random_forest,ridge,tabpfn,xgboost,tabnet,node,mlp,ft_transformer
3,Training Time (s),0.1324,ridge,random_forest,xgboost,lightgbm,tabpfn,gaussian_process,mlp,tabnet,ft_transformer,node
4,MaxAE,0.08,node,lightgbm,gaussian_process,xgboost,random_forest,mlp,tabpfn,ft_transformer,ridge,tabnet
5,Spearman,0.0601,tabpfn,xgboost,lightgbm,node,ft_transformer,random_forest,gaussian_process,mlp,tabnet,ridge
6,Pearson,0.0587,tabpfn,xgboost,node,lightgbm,ft_transformer,random_forest,gaussian_process,mlp,tabnet,ridge
7,RMSE,0.0579,tabpfn,node,xgboost,lightgbm,ft_transformer,gaussian_process,mlp,random_forest,tabnet,ridge
8,R²,0.0579,tabpfn,node,xgboost,lightgbm,ft_transformer,gaussian_process,mlp,random_forest,tabnet,ridge
9,Rel-L2,0.0579,tabpfn,node,xgboost,lightgbm,ft_transformer,gaussian_process,mlp,random_forest,tabnet,ridge
10,MAE,0.0579,xgboost,tabpfn,node,lightgbm,ft_transformer,gaussian_process,mlp,random_forest,tabnet,ridge
11,MAPE (%),0.0575,xgboost,node,tabpfn,lightgbm,ft_transformer,gaussian_process,mlp,random_forest,tabnet,ridge
