Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d,Small,20.0,mass,243.1563,0.0041,0.6208,0.7918,3.0137,0.5321,0.0386,2.889,0.8097,0.8142
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d,Small,20.0,mode7,331.7082,0.0016,11.3185,14.847,2.7055,0.5431,0.0356,49.2127,0.7921,0.8061
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d,Small,20.0,mode11,26.2663,0.004,54.5232,69.2986,4.8214,0.6349,0.061,257.0317,0.8317,0.8362
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d,Medium,50.0,mass,28.1512,0.0016,0.5181,0.6729,2.5346,0.6622,0.0328,2.4622,0.8205,0.8248
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d,Medium,50.0,mode7,40.4976,0.0016,9.3148,12.4176,2.2373,0.6804,0.0298,51.8169,0.8311,0.8333
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d,Medium,50.0,mode11,27.0112,0.0016,47.5476,60.9893,4.2565,0.7172,0.0537,308.3195,0.8513,0.8559
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d,Large,100.0,mass,384.5389,0.0042,0.421,0.5494,2.0594,0.7748,0.0268,2.1384,0.8816,0.8734
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d,Large,100.0,mode7,201.4554,0.0042,8.8703,11.5303,2.1308,0.7244,0.0276,50.2334,0.8555,0.854
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d,Large,100.0,mode11,92.8201,0.0041,40.8272,54.2594,3.6462,0.7762,0.0477,315.3602,0.8835,0.8862
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d,Extra Large,200.0,mass,101.5464,0.004,0.3738,0.4997,1.8297,0.8137,0.0243,2.1999,0.9025,0.8996
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d,Extra Large,200.0,mode7,41.3891,0.0041,7.7828,10.3096,1.8701,0.7797,0.0247,64.6107,0.8955,0.8997
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d,Extra Large,200.0,mode11,41.705,0.0041,39.8628,55.052,3.5489,0.7696,0.0484,427.644,0.8996,0.9014
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d,Small,20.0,mass,316.7948,0.0023,0.7706,0.963,3.748,0.308,0.0469,3.3701,0.7273,0.7258
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d,Small,20.0,mode7,84.3801,0.0023,13.7914,17.7386,3.2935,0.3478,0.0425,57.1609,0.7625,0.7743
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d,Small,20.0,mode11,53.2346,0.0024,62.8021,78.3163,5.5755,0.5337,0.0689,234.7407,0.7936,0.7841
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d,Medium,50.0,mass,38.7156,0.0022,0.493,0.6332,2.415,0.7008,0.0308,2.5427,0.8492,0.8483
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d,Medium,50.0,mode7,23.7372,0.0023,9.7511,12.4312,2.3403,0.6797,0.0298,46.7294,0.8404,0.842
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d,Medium,50.0,mode11,120.7844,0.0023,49.148,61.9598,4.3759,0.7082,0.0545,249.6279,0.8546,0.8494
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d,Large,100.0,mass,42.9339,0.0024,0.4523,0.5821,2.211,0.7472,0.0283,2.0734,0.875,0.8719
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d,Large,100.0,mode7,34.5673,0.0024,7.4838,9.8811,1.8012,0.7976,0.0237,46.1073,0.9017,0.9018
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d,Large,100.0,mode11,80.993,0.0023,40.0105,54.9307,3.5759,0.7706,0.0483,263.1902,0.8798,0.8825
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d,Extra Large,200.0,mass,113.2649,0.0024,0.3791,0.5027,1.8534,0.8114,0.0245,1.9269,0.9046,0.9032
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d,Extra Large,200.0,mode7,161.907,0.0023,6.9113,9.3329,1.661,0.8194,0.0224,50.7382,0.9099,0.9132
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d,Extra Large,200.0,mode11,130.7638,0.0023,34.5526,47.3911,3.0993,0.8293,0.0417,229.2227,0.9115,0.9122
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d,Small,20.0,mass,46.944,0.0019,0.7855,0.9855,3.8234,0.2753,0.048,3.3388,0.6898,0.6814
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d,Small,20.0,mode7,9.9394,0.0018,15.153,19.297,3.6296,0.2281,0.0462,63.5143,0.6416,0.6688
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d,Small,20.0,mode11,21.0016,0.0019,69.8301,87.9313,6.2112,0.4122,0.0774,235.9534,0.7201,0.7245
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d,Medium,50.0,mass,19.9912,0.0017,0.6182,0.7858,3.0251,0.5392,0.0383,2.528,0.7525,0.7734
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d,Medium,50.0,mode7,57.8186,0.0018,11.6596,14.8544,2.7976,0.5426,0.0356,50.2959,0.7745,0.7872
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d,Medium,50.0,mode11,49.3703,0.0018,63.6884,80.2888,5.6899,0.5099,0.0706,238.8046,0.7444,0.7544
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d,Large,100.0,mass,50.7513,0.0019,0.477,0.6117,2.3248,0.7208,0.0298,2.2704,0.8606,0.8674
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d,Large,100.0,mode7,44.5809,0.0018,9.8377,12.6616,2.3634,0.6677,0.0303,52.3036,0.8437,0.8502
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d,Large,100.0,mode11,26.1818,0.0018,48.0592,62.3916,4.297,0.7041,0.0549,266.5997,0.8534,0.86
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d,Extra Large,200.0,mass,194.457,0.0018,0.4199,0.5398,2.0512,0.7826,0.0263,1.792,0.8954,0.8953
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d,Extra Large,200.0,mode7,33.9428,0.0019,8.0634,10.9102,1.9386,0.7533,0.0261,61.4163,0.8728,0.8816
efficientnet_b0,dimension_2d,prediction,4.3357,128x128,deepwheel_2d_1d,Extra Large,200.0,mode11,342.9085,0.0019,39.0478,52.582,3.4977,0.7898,0.0463,329.3908,0.8928,0.8941
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d,Small,20.0,mass,71.6711,0.0014,0.7655,0.9715,3.7246,0.2957,0.0473,3.2827,0.6886,0.688
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d,Small,20.0,mode7,59.2303,0.0014,14.4894,18.8124,3.4656,0.2664,0.0451,65.4763,0.6733,0.695
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d,Small,20.0,mode11,70.246,0.0014,69.4044,86.8172,6.1541,0.427,0.0764,257.2161,0.7236,0.7336
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d,Medium,50.0,mass,65.9514,0.0014,0.6085,0.7686,2.9664,0.5592,0.0374,2.1249,0.7701,0.7704
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d,Medium,50.0,mode7,78.7121,0.0015,10.7487,13.7177,2.5728,0.6099,0.0329,42.1167,0.8025,0.8072
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d,Medium,50.0,mode11,58.7975,0.0015,52.3107,67.0284,4.6423,0.6585,0.059,249.0624,0.8192,0.8173
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d,Large,100.0,mass,182.8394,0.0014,0.4632,0.5975,2.2606,0.7336,0.0291,1.8366,0.8692,0.8729
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d,Large,100.0,mode7,205.9616,0.0015,8.6479,11.3177,2.0809,0.7345,0.0271,51.0448,0.8693,0.8701
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d,Large,100.0,mode11,49.3115,0.0014,43.7607,57.432,3.9022,0.7493,0.0505,287.9416,0.8682,0.8748
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d,Extra Large,200.0,mass,283.2151,0.0014,0.388,0.5113,1.8952,0.805,0.0249,2.1594,0.9031,0.9061
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d,Extra Large,200.0,mode7,159.0634,0.0015,7.8731,10.499,1.8911,0.7715,0.0252,50.2804,0.8847,0.8933
resnet18,dimension_2d,prediction,11.3081,128x128,deepwheel_2d_1d,Extra Large,200.0,mode11,287.3213,0.0014,37.6437,52.6543,3.3898,0.7892,0.0463,373.2841,0.8908,0.899
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d,Small,20.0,mass,225.9477,0.0016,0.7678,0.975,3.7374,0.2906,0.0475,3.491,0.677,0.6653
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d,Small,20.0,mode7,66.6407,0.0015,13.4672,17.501,3.2158,0.3651,0.0419,61.5619,0.7201,0.7313
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d,Small,20.0,mode11,82.7187,0.0016,67.3417,84.3618,5.9688,0.459,0.0742,259.9678,0.7346,0.7419
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d,Medium,50.0,mass,160.6069,0.0015,0.5543,0.6968,2.699,0.6377,0.0339,2.3046,0.816,0.821
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d,Medium,50.0,mode7,139.721,0.0016,10.3272,12.9938,2.4776,0.65,0.0311,43.2723,0.8252,0.8253
resnet34,dimension_2d,prediction,21.4163,128x128,deepwheel_2d_1d,Medium,50.0,mode11,87.2258,0.0016,54.8194,69.806,4.8698,0.6296,0.0614,254.9307,0.8019,0.7959
