Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,displacement,925.0044,0.0059,0.0927,0.1242,20.9813,0.482,0.2607,0.462,0.7439,0.7779
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,stress,925.0044,0.0059,136.3838,177.363,12.3934,0.6265,0.1574,745.6442,0.7944,0.7945
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,displacement,641.7107,0.0059,0.0757,0.099,17.0287,0.671,0.2078,0.3469,0.8306,0.8507
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,stress,641.7107,0.0059,100.2265,139.2655,8.8156,0.7697,0.1236,563.1628,0.8812,0.9069
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,displacement,67.382,0.0064,0.0662,0.0886,15.4611,0.7366,0.1859,0.4165,0.871,0.8689
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,stress,67.382,0.0064,93.1608,130.4804,8.3604,0.7978,0.1158,616.9255,0.915,0.9219
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,displacement,800.6346,0.0058,0.0634,0.0858,14.4146,0.7526,0.1802,0.359,0.8742,0.8786
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,stress,800.6346,0.0058,80.0902,108.6006,7.3043,0.86,0.0964,541.8499,0.9313,0.9379
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,11.6407,0.0002,0.6208,0.7918,3.0137,0.5321,0.0386,2.889,0.8097,0.8142
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,1.3477,0.0001,0.5181,0.6729,2.5346,0.6622,0.0328,2.4622,0.8205,0.8248
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,18.4092,0.0002,0.421,0.5494,2.0594,0.7748,0.0268,2.1384,0.8816,0.8734
convnext_tiny,dimension_2d,prediction,28.0172,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,4.8614,0.0002,0.3738,0.4997,1.8297,0.8137,0.0243,2.1999,0.9025,0.8996
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,12.9383,0.0001,47.4442,61.3766,4.2075,0.7136,0.054,296.0511,0.8563,0.8544
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,12.9383,0.0001,10.885,14.4809,2.5967,0.5653,0.0347,51.412,0.812,0.8233
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_11,3.6729,0.0001,47.3704,61.1044,4.2428,0.7162,0.0538,315.5392,0.8505,0.8506
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepwheel_2d_1d_modal,Medium,50.0,natural_frequencies,mode_freq_7,3.6729,0.0001,10.1097,13.2881,2.4256,0.634,0.0318,53.8236,0.8168,0.8181
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_11,8.2759,0.0001,41.5257,56.1961,3.702,0.7599,0.0494,311.2896,0.8838,0.8822
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepwheel_2d_1d_modal,Large,100.0,natural_frequencies,mode_freq_7,8.2759,0.0001,8.6979,11.4621,2.093,0.7277,0.0275,58.0547,0.8548,0.8561
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_11,4.7464,0.0001,34.8915,48.6983,3.1207,0.8197,0.0428,341.8117,0.9057,0.9071
convnext_tiny,dimension_2d,prediction,28.0175,128x128,deepwheel_2d_1d_modal,Extra Large,200.0,natural_frequencies,mode_freq_7,4.7464,0.0001,7.4779,10.2094,1.797,0.7839,0.0245,66.0963,0.8898,0.8981
densenet121,dimension_2d,prediction,7.2168,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,displacement,131.7966,0.0013,0.0788,0.1051,17.9358,0.6293,0.2205,0.5319,0.7988,0.8125
densenet121,dimension_2d,prediction,7.2168,128x128,deepjeb_2d_1d_structural,Small,20.0,displacement+stress,stress,131.7966,0.0013,128.7695,166.5741,11.7764,0.6705,0.1479,843.4294,0.8455,0.8595
densenet121,dimension_2d,prediction,7.2168,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,displacement,141.6092,0.0014,0.0807,0.1081,18.2645,0.6079,0.2268,0.4647,0.7883,0.8039
densenet121,dimension_2d,prediction,7.2168,128x128,deepjeb_2d_1d_structural,Medium,50.0,displacement+stress,stress,141.6092,0.0014,111.7296,151.3582,10.0956,0.728,0.1344,617.5044,0.8541,0.8696
densenet121,dimension_2d,prediction,7.2168,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,displacement,109.0589,0.0013,0.069,0.0912,15.7788,0.7205,0.1915,0.4136,0.8511,0.8502
densenet121,dimension_2d,prediction,7.2168,128x128,deepjeb_2d_1d_structural,Large,100.0,displacement+stress,stress,109.0589,0.0013,94.7119,133.5737,8.3516,0.7882,0.1186,644.429,0.8962,0.9114
densenet121,dimension_2d,prediction,7.2168,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,displacement,245.6383,0.0013,0.0618,0.0843,14.0324,0.7612,0.177,0.3689,0.8768,0.8814
densenet121,dimension_2d,prediction,7.2168,128x128,deepjeb_2d_1d_structural,Extra Large,200.0,displacement+stress,stress,245.6383,0.0013,87.1572,121.4086,7.7875,0.825,0.1078,610.027,0.9135,0.9242
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d_mass,Small,20.0,mass,,44.3407,0.0003,0.7706,0.963,3.748,0.308,0.0469,3.3701,0.7273,0.7258
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d_mass,Medium,50.0,mass,,5.4189,0.0003,0.493,0.6332,2.415,0.7008,0.0308,2.5427,0.8492,0.8483
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d_mass,Large,100.0,mass,,6.0093,0.0003,0.4523,0.5821,2.211,0.7472,0.0283,2.0734,0.875,0.8719
densenet121,dimension_2d,prediction,7.2165,128x128,deepwheel_2d_1d_mass,Extra Large,200.0,mass,,15.8533,0.0003,0.3791,0.5027,1.8534,0.8114,0.0245,1.9269,0.9046,0.9032
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_11,50.5957,0.0003,67.2857,83.6456,5.9823,0.4681,0.0736,239.6422,0.7748,0.7802
densenet121,dimension_2d,prediction,7.2168,128x128,deepwheel_2d_1d_modal,Small,20.0,natural_frequencies,mode_freq_7,50.5957,0.0003,14.1299,18.1569,3.3783,0.3166,0.0435,66.4167,0.725,0.7344
