Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,dgcnn_scalar,99.2587,1.8003,362.1398,0.0424,36.1998,44.6346,4.2064,0.5234,0.0516,131.5556,0.8342,0.8434
2,point_transformer_small_scalar,97.9262,0.8314,262.0278,0.0064,36.5496,45.4424,4.2136,0.5182,0.0522,153.9733,0.8152,0.8288
3,pointnet_scalar,63.9928,0.076,23.5442,0.0025,45.7776,58.8244,5.242,0.2362,0.0666,168.8077,0.5214,0.5116
4,point_transformer_scalar,38.0648,12.1452,711.1581,0.0121,57.9084,69.4106,6.5824,-0.0653,0.0786,175.0892,0.1412,0.123
5,pointmlp_scalar,37.5804,3.1368,395.1548,0.0036,58.2304,69.5984,6.6141,-0.066,0.0788,176.8957,0.0669,0.0706
6,pct_scalar,37.1656,1.2374,148.0065,0.0202,56.7654,71.5038,6.5038,-0.1231,0.0809,216.4067,0.169,0.171
7,pointmlp_elite_scalar,36.519,0.4839,131.5429,0.0036,58.4746,70.1528,6.6476,-0.0844,0.0794,183.2985,0.0829,0.0953
8,pointnet2_lite_scalar,36.481,0.2704,52.4475,0.0034,59.5136,72.2524,6.7292,-0.112,0.0811,223.5246,-0.017,0.0168
9,pointnet2_scalar,36.3979,1.4659,106.498,0.0034,59.058,71.5308,6.6971,-0.1072,0.0806,206.4847,-0.0111,-0.0016
10,pct_small_scalar,36.3466,0.3571,85.0163,0.0195,60.9529,73.0875,6.96,-0.199,0.0832,203.6482,0.1416,0.1382
