Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.1526,transolver_pp,regdgcnn,pointnet,transolver,geofno
2,Extremal Agree,0.1426,transolver_pp,regdgcnn,transolver,pointnet,geofno
3,Sign Agree,0.1096,transolver,pointnet,transolver_pp,geofno,regdgcnn
4,MAC,0.09,regdgcnn,transolver_pp,transolver,geofno,pointnet
5,Training Time (s),0.0813,regdgcnn,geofno,pointnet,transolver_pp,transolver
6,Parameters (M),0.0734,regdgcnn,geofno,transolver_pp,pointnet,transolver
7,MAE,0.0711,pointnet,transolver,transolver_pp,geofno,regdgcnn
8,MAPE (%),0.0707,regdgcnn,geofno,transolver_pp,transolver,pointnet
9,Rel-L2,0.0699,pointnet,transolver,transolver_pp,geofno,regdgcnn
10,RMSE,0.0697,pointnet,transolver,transolver_pp,geofno,regdgcnn
11,R²,0.0691,pointnet,transolver,transolver_pp,geofno,regdgcnn
