Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Extremal Agree,0.1412,transolver_pp,regdgcnn,transolver,pointnet,geofno
2,Sign Agree,0.1249,transolver,pointnet,transolver_pp,geofno,regdgcnn
3,Inference Time (s),0.0952,pointnet,geofno,transolver_pp,transolver,regdgcnn
4,MAC,0.095,regdgcnn,transolver_pp,transolver,geofno,pointnet
5,Training Time (s),0.0942,geofno,regdgcnn,pointnet,transolver_pp,transolver
6,Parameters (M),0.08,regdgcnn,geofno,transolver_pp,pointnet,transolver
7,MAPE (%),0.0744,regdgcnn,geofno,transolver_pp,transolver,pointnet
8,RMSE,0.0742,pointnet,transolver,transolver_pp,geofno,regdgcnn
9,Rel-L2,0.0742,pointnet,transolver,transolver_pp,geofno,regdgcnn
10,MAE,0.0735,pointnet,transolver,transolver_pp,geofno,regdgcnn
11,R²,0.0732,pointnet,transolver,transolver_pp,geofno,regdgcnn
