Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.1695,transolver_pp,regdgcnn,geofno,pointnet,transolver
2,Training Time (s),0.1488,geofno,transolver_pp,transolver,pointnet,regdgcnn
3,Parameters (M),0.1378,regdgcnn,geofno,transolver_pp,pointnet,transolver
4,MAC,0.0715,transolver,transolver_pp,regdgcnn,pointnet,geofno
5,Extremal Agree,0.0709,transolver,transolver_pp,regdgcnn,pointnet,geofno
6,MAE,0.0691,transolver,regdgcnn,transolver_pp,pointnet,geofno
7,MAPE (%),0.0672,transolver,regdgcnn,transolver_pp,pointnet,geofno
8,R²,0.0667,transolver,transolver_pp,regdgcnn,pointnet,geofno
9,RMSE,0.0667,transolver,transolver_pp,regdgcnn,pointnet,geofno
10,Rel-L2,0.0667,transolver,transolver_pp,regdgcnn,pointnet,geofno
11,Sign Agree,0.0652,transolver,regdgcnn,transolver_pp,pointnet,geofno
