Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.1255,pointnet,geofno,regdgcnn,transolver,transolver_pp
2,Inference Time (s),0.1203,transolver_pp,regdgcnn,transolver,geofno,pointnet
3,Extremal Agree,0.1126,geofno,regdgcnn,pointnet,transolver,transolver_pp
4,Parameters (M),0.1027,regdgcnn,geofno,transolver_pp,pointnet,transolver
5,MAC,0.0857,geofno,regdgcnn,pointnet,transolver_pp,transolver
6,MAPE (%),0.0803,geofno,transolver,regdgcnn,transolver_pp,pointnet
7,Sign Agree,0.0796,transolver_pp,pointnet,regdgcnn,transolver,geofno
8,RMSE,0.0734,pointnet,transolver_pp,transolver,regdgcnn,geofno
9,R²,0.0734,pointnet,transolver_pp,transolver,regdgcnn,geofno
10,Rel-L2,0.0734,pointnet,transolver_pp,transolver,regdgcnn,geofno
11,MAE,0.073,pointnet,transolver_pp,regdgcnn,transolver,geofno
