Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1609,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Training Time (s),0.1564,geofno,transolver_pp,transolver,pointnet,regdgcnn
3,Inference Time (s),0.1377,transolver_pp,pointnet,regdgcnn,geofno,transolver
4,Extremal Agree,0.0836,transolver_pp,transolver,regdgcnn,pointnet,geofno
5,MAC,0.0674,transolver_pp,regdgcnn,transolver,pointnet,geofno
6,RMSE,0.0658,transolver_pp,regdgcnn,transolver,pointnet,geofno
7,R²,0.0658,transolver_pp,transolver,regdgcnn,pointnet,geofno
8,Rel-L2,0.0658,transolver_pp,regdgcnn,transolver,pointnet,geofno
9,MAE,0.0655,transolver_pp,regdgcnn,transolver,pointnet,geofno
10,MAPE (%),0.0655,transolver_pp,regdgcnn,transolver,pointnet,geofno
11,Sign Agree,0.0655,transolver_pp,regdgcnn,transolver,pointnet,geofno
