Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),MV-FID ↓,FPD ↓,CD ↓,EMD ↓,F-Score ↑,MS-SSIM ↓,Precision ↑,Recall ↑,Density ↑,Coverage ↑,Manifold-Δ ↓,Uniformity-Δ ↓
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Small,20.0,861.7991,0.0047,189.6921,44.5806,6.1025,118.8941,0.9442,0.5258,0.0,0.0,0.0,0.0,0.11,0.3639
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Medium,50.0,905.5526,0.0047,206.9722,33.3764,3.9089,136.2058,0.9669,0.5205,0.0,0.0,0.0,0.0,0.1084,0.4096
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Large,100.0,831.5486,0.0041,149.6123,47.1461,4.6414,120.7642,0.9532,0.5361,0.0,0.0,0.0,0.0,0.1097,0.4005
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Extra Large,200.0,1453.8361,0.004,145.3691,48.5747,3.6375,129.8659,0.9696,0.5374,0.0,0.0,0.0,0.0,0.0969,0.4919
atlasnet,dimension_3d,generation,28.7681,8192,deepwheel_3d_3d,Small,20.0,1325.1858,0.0265,159.4193,17.7093,2.8699,143.2545,0.9904,0.2808,0.0,0.0,0.0,0.0,0.0116,0.2804
atlasnet,dimension_3d,generation,28.7681,8192,deepwheel_3d_3d,Medium,50.0,829.7915,0.0046,166.251,14.5234,2.6093,171.2563,0.9921,0.3036,0.0,0.002,0.0,0.0,0.0236,0.2963
atlasnet,dimension_3d,generation,28.7681,8192,deepwheel_3d_3d,Large,100.0,2307.4807,0.0046,131.5409,22.5173,2.2967,128.2108,0.9943,0.2913,0.0,0.0,0.0,0.0,0.0103,0.2341
atlasnet,dimension_3d,generation,28.7681,8192,deepwheel_3d_3d,Extra Large,200.0,1558.995,0.0047,133.619,13.6803,1.5684,126.5707,0.9981,0.2978,0.0,0.0,0.0,0.0,0.0135,0.2886
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Small,20.0,1026.098,0.0047,161.4152,30.6259,2.4146,121.1604,0.9904,0.6178,0.0,0.0,0.0,0.0,0.0643,0.2828
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Medium,50.0,1193.8569,0.0042,162.8777,33.8563,1.1499,119.7531,0.9992,0.6565,0.0,0.0,0.0,0.0,0.0549,0.1785
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Large,100.0,1540.5066,0.0042,98.8415,37.5308,0.9126,119.7809,0.9999,0.6682,0.0,0.0,0.0,0.0,0.0242,0.2625
