Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),MV-FID ↓,FPD ↓,CD ↓,EMD ↓,F-Score ↑,MS-SSIM ↓,Precision ↑,Recall ↑,Density ↑,Coverage ↑
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Small,20.0,8884.7315,4.8142,346.6937,184.6359,78.0183,208.8107,0.4531,0.3162,0.0,0.0,0.0,0.0
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Medium,50.0,16725.2332,2.1336,129.2527,40.6517,23.7259,132.1648,0.604,0.4179,0.008,0.0,0.0016,0.004
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Large,100.0,12241.559,2.3093,316.9639,127.195,55.0303,167.982,0.3805,0.2991,0.0,0.0,0.0,0.0
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Extra Large,200.0,23225.5971,1.8487,206.2398,85.7966,29.9431,136.9547,0.5387,0.396,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Small,20.0,6217.6057,0.0176,352.9308,194.2995,97.2778,340.5645,0.4626,0.4889,0.0,0.002,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Medium,50.0,7970.2633,0.0354,356.9323,42.2539,21.4409,146.1968,0.6602,0.4183,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Large,100.0,8803.6866,0.0285,323.3999,51.0524,17.2533,129.0454,0.7153,0.4245,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,deepjeb_3d_3d,Extra Large,200.0,8918.5777,0.0198,339.1636,64.5587,17.8465,140.8236,0.6921,0.4303,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Small,20.0,4233.7035,0.022,329.0461,233.8453,109.5334,341.9937,0.5785,0.6029,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Medium,50.0,7553.193,0.0226,218.3125,51.6295,5.3534,159.0891,0.9598,0.6014,0.0,0.014,0.0,0.0
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Small,20.0,16480.5946,0.166,346.8534,50.3824,5.1177,105.1498,0.9402,0.5121,0.0,0.0,0.0,0.0
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Medium,50.0,51416.6795,0.2228,335.9143,45.1884,4.3897,103.4932,0.9537,0.5334,0.002,0.0,0.0004,0.002
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Large,100.0,115051.2964,0.1719,246.6642,28.3414,4.4107,104.7966,0.9532,0.5354,0.178,0.0,0.046,0.056
pointflow,dimension_3d,generation,1.4268,8192,deepjeb_3d_3d,Extra Large,200.0,232267.7403,0.2209,197.4688,22.2408,4.5329,104.7237,0.9512,0.5421,0.536,0.098,0.2688,0.184
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Small,20.0,17428.8203,0.1093,133.0208,9.9199,1.1127,105.6944,0.9989,0.6502,0.0,0.016,0.0,0.0
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Medium,50.0,51494.6552,0.1852,112.225,6.9014,1.0114,105.4137,0.9998,0.6574,0.0,0.068,0.0,0.0
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Large,100.0,110578.8152,0.1679,73.9183,4.0714,0.9247,105.4043,0.9999,0.6538,0.14,0.494,0.05,0.166
pointflow,dimension_3d,generation,1.4268,8192,drivaernet_3d_3d,Extra Large,200.0,105458.9975,0.1057,289.3411,90.4461,32.4171,202.8493,0.7477,0.587,0.0,0.124,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Large,100.0,7348.8329,0.0236,207.073,45.6042,4.8379,130.2836,0.9792,0.6137,0.0,0.0,0.0,0.0
gan3d,dimension_3d,generation,74.9842,8192,drivaernet_3d_3d,Extra Large,200.0,9526.1218,0.0156,201.7898,54.6398,4.735,118.6148,0.9843,0.6237,0.0,0.022,0.0,0.0
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Small,20.0,5897.3046,2.2875,314.3335,466.0472,1095.0869,1397.1263,0.0776,0.4095,0.0,0.0,0.0,0.0
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Medium,50.0,10467.2194,4.4699,47.8787,12.9294,4.5396,111.8819,0.9783,0.6402,0.0,0.0,0.0,0.0
