Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),MV-FID ↓,FPD ↓,CD ↓,EMD ↓,F-Score ↑,MS-SSIM ↓,Precision ↑,Recall ↑,Density ↑,Coverage ↑
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Extra Large,200.0,815.3492,0.0304,328.6042,44.7448,4.4408,105.8025,0.954,0.5841,0.004,0.0,0.0008,0.004
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Large,100.0,494.438,0.0305,414.2094,72.0832,4.5773,105.0207,0.9526,0.596,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Medium,50.0,341.0906,0.0313,424.9702,77.4142,5.0162,105.6646,0.9461,0.6245,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Small,20.0,222.9787,0.0299,437.4275,80.0372,5.6589,110.8553,0.9342,0.6511,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Extra Large,200.0,825.2968,0.0303,205.8999,13.8289,1.6897,109.0143,0.9992,0.6825,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Large,100.0,397.9488,0.0304,313.9014,96.4161,6.8132,117.6386,0.9057,0.6858,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Medium,50.0,357.3472,0.0328,348.868,108.4928,9.7473,126.1696,0.8392,0.7346,0.0,0.0,0.0,0.0
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Small,20.0,96.9879,0.0302,381.7328,127.6589,16.4382,144.9985,0.689,0.7909,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Extra Large,200.0,1556.5886,0.0043,145.3691,48.5747,3.6375,129.8659,0.9696,0.5374,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Large,100.0,890.3198,0.0044,149.6123,47.1461,4.6414,120.7642,0.9532,0.5361,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Medium,50.0,969.5541,0.005,206.9722,33.3764,3.9089,136.2058,0.9669,0.5205,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Small,20.0,922.7083,0.005,189.6995,44.5906,6.1025,118.8941,0.9442,0.5258,0.0,0.0,0.0,0.0
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Extra Large,200.0,1739.8186,0.0044,81.7129,26.406,0.9586,117.3813,0.9998,0.6532,0.0,0.0,0.0,0.0
