Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1323,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Inference Time (s),0.1321,transolver,transolver_pp,regdgcnn,geofno,pointnet
3,Training Time (s),0.1153,pointnet,geofno,transolver_pp,regdgcnn,transolver
4,MAC,0.1153,transolver,regdgcnn,transolver_pp,geofno,pointnet
5,MaxAE,0.0992,pointnet,transolver_pp,transolver,regdgcnn,geofno
6,MAE,0.0861,pointnet,transolver_pp,transolver,geofno,regdgcnn
7,MAPE (%),0.0826,regdgcnn,geofno,transolver_pp,transolver,pointnet
8,RMSE,0.079,pointnet,transolver_pp,transolver,geofno,regdgcnn
9,Rel-L2,0.079,pointnet,transolver_pp,transolver,geofno,regdgcnn
10,R²,0.079,pointnet,transolver_pp,transolver,geofno,regdgcnn
