Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.2834,geofno,transolver_pp,pointnet,transolver,regdgcnn
2,MAC,0.0866,regdgcnn,geofno,transolver,transolver_pp,pointnet
3,Training Time (s),0.0846,geofno,regdgcnn,pointnet,transolver_pp,transolver
4,MaxAE,0.0839,transolver_pp,pointnet,transolver,geofno,regdgcnn
5,MAPE (%),0.081,regdgcnn,geofno,transolver_pp,transolver,pointnet
6,MAE,0.0787,transolver,pointnet,transolver_pp,geofno,regdgcnn
7,Parameters (M),0.0764,regdgcnn,geofno,transolver_pp,pointnet,transolver
8,R²,0.0755,transolver,pointnet,transolver_pp,geofno,regdgcnn
9,RMSE,0.075,transolver,pointnet,transolver_pp,geofno,regdgcnn
10,Rel-L2,0.075,transolver,pointnet,transolver_pp,geofno,regdgcnn
