Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.1754,geofno,pointnet,regdgcnn,transolver_pp,transolver
2,MAC,0.1106,regdgcnn,transolver,geofno,transolver_pp,pointnet
3,MAE,0.1061,pointnet,transolver,transolver_pp,regdgcnn,geofno
4,MaxAE,0.0978,transolver_pp,pointnet,transolver,geofno,regdgcnn
5,Parameters (M),0.0934,regdgcnn,geofno,transolver_pp,pointnet,transolver
6,Inference Time (s),0.0892,geofno,regdgcnn,transolver,transolver_pp,pointnet
7,MAPE (%),0.0819,regdgcnn,geofno,transolver_pp,transolver,pointnet
8,RMSE,0.0819,pointnet,transolver,transolver_pp,geofno,regdgcnn
9,Rel-L2,0.0819,pointnet,transolver,transolver_pp,geofno,regdgcnn
10,R²,0.0819,pointnet,transolver,transolver_pp,geofno,regdgcnn
