Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,PSNR ↑,SSIM ↑,AbsRel ↓,sqRel ↓,δ<1.25 ↑
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Small,20,nu_t,78.0004,0.0016,0.0224,0.0448,197.5241,0.7302,0.5163,26.9769,0.2773,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Small,20,p_over_rho,71.3341,0.0015,0.0156,0.0253,3.7433,0.9579,0.0368,31.9443,0.9786,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Small,20,u,68.2804,0.0017,0.0139,0.0219,2.6298,0.9769,0.0353,33.1895,0.9629,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Small,20,v,71.3921,0.0014,0.0109,0.017,2.2518,0.9665,0.0339,35.407,0.9787,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Medium,50,nu_t,82.704,0.0018,0.0139,0.0347,197.3506,0.8376,0.4005,29.1835,0.5331,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Medium,50,p_over_rho,80.8578,0.0016,0.0118,0.0201,3.205,0.9733,0.0293,33.9229,0.9877,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Medium,50,u,80.0838,0.0013,0.0102,0.0176,1.9858,0.9852,0.0283,35.1134,0.9773,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Medium,50,v,76.3464,0.0013,0.0065,0.0111,1.3406,0.9858,0.0221,39.1281,0.9907,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Large,100,nu_t,107.3383,0.0029,0.0092,0.0231,195.7183,0.9284,0.266,32.7379,0.6929,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Large,100,p_over_rho,118.2758,0.0034,0.0072,0.0124,2.3541,0.9899,0.018,38.1544,0.9954,,,
