Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MaxAE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,PSNR ↑,SSIM ↑,AbsRel ↓,sqRel ↓,δ<1.25 ↑
attention_unet,dimension_2d,prediction,7.9814,128x128,deepwheel_2d_2d,Small,50.0,depth,231.7061,0.0069,0.446,0.6189,1.0,79.0365,-1.0805,0.8833,4.1682,0.2175,6.1439,5.7073,0.4794
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepwheel_2d_2d,Small,50.0,depth,447.4756,0.0361,0.0408,0.1035,1.0,22.848,0.9418,0.1477,19.7031,0.9165,0.3022,0.0769,0.6887
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepwheel_2d_2d,Medium,100.0,depth,550.7781,0.0117,0.0351,0.092,1.0,20.1208,0.954,0.1314,20.7215,0.9328,0.2504,0.0555,0.729
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepwheel_2d_2d,Large,200.0,depth,909.9811,0.0278,0.0287,0.0783,1.0,17.6478,0.9667,0.1118,22.1205,0.949,0.2044,0.0363,0.7695
resnet_unet,dimension_2d,prediction,14.4135,128x128,deepwheel_2d_2d,Extra Large,500.0,depth,1520.9769,0.0094,0.0246,0.0681,0.9961,16.2207,0.9748,0.0972,23.3345,0.9592,0.1761,0.0245,0.7926
unet_simple,dimension_2d,prediction,7.8496,128x128,deepwheel_2d_2d,Small,50.0,depth,322.121,0.0237,0.554,0.7007,1.0,196.6754,-1.6674,1.0,3.089,0.0005,1.0,0.5634,0.0
unet_simple,dimension_2d,prediction,7.8496,128x128,deepwheel_2d_2d,Medium,100.0,depth,434.0459,0.0142,0.0332,0.0798,1.0,20.5414,0.9654,0.1139,21.9641,0.9388,0.2547,0.0383,0.7236
unet_simple,dimension_2d,prediction,7.8496,128x128,deepwheel_2d_2d,Large,200.0,depth,893.9684,0.0237,0.0567,0.1172,1.0,28.1989,0.9253,0.1673,18.6183,0.8891,0.4357,0.0798,0.6298
unet_simple,dimension_2d,prediction,7.8496,128x128,deepwheel_2d_2d,Extra Large,500.0,depth,1522.2838,0.014,0.0273,0.0694,1.0,17.9049,0.9738,0.099,23.1752,0.9537,0.2033,0.0247,0.7646
attention_unet,dimension_2d,prediction,7.9814,128x128,deepwheel_2d_2d,Medium,100.0,depth,333.4761,0.0067,0.446,0.6189,1.0,79.0365,-1.0805,0.8832,4.1682,0.2175,6.1439,5.7073,0.4794
attention_unet,dimension_2d,prediction,7.9814,128x128,deepwheel_2d_2d,Large,200.0,depth,867.0233,0.0187,0.0319,0.076,0.9804,20.2287,0.9686,0.1084,22.3848,0.9439,0.253,0.0328,0.7325
attention_unet,dimension_2d,prediction,7.9814,128x128,deepwheel_2d_2d,Extra Large,500.0,depth,1533.7058,0.0095,0.0313,0.0742,0.9882,20.2465,0.9701,0.1059,22.5918,0.9439,0.2491,0.0313,0.7315
dpt_hybrid,dimension_2d,prediction,122.378,128x128,deepwheel_2d_2d,Small,50.0,depth,4462.99,0.058,0.446,0.6189,1.0,79.0365,-1.0805,0.8832,4.1682,0.2175,6.1439,5.7073,0.4794
dpt_hybrid,dimension_2d,prediction,122.378,128x128,deepwheel_2d_2d,Medium,100.0,depth,5393.3647,0.0388,0.446,0.6189,1.0,79.0365,-1.0805,0.8832,4.1682,0.2175,6.1439,5.7073,0.4794
dpt_hybrid,dimension_2d,prediction,122.378,128x128,deepwheel_2d_2d,Large,200.0,depth,9630.8744,0.0347,0.446,0.6189,1.0,79.0365,-1.0805,0.8832,4.1682,0.2175,6.1439,5.7073,0.4794
