Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8
1,Training Time (s),0.158,segformer_b0,unet_simple,attention_unet,resnet_unet,fpn_resnet18,unetpp,glpn,dpt_hybrid
2,Parameters (M),0.1406,segformer_b0,unet_simple,attention_unet,unetpp,resnet_unet,fpn_resnet18,glpn,dpt_hybrid
3,Inference Time (s),0.1108,unet_simple,fpn_resnet18,unetpp,segformer_b0,resnet_unet,attention_unet,glpn,dpt_hybrid
4,SSIM,0.0921,fpn_resnet18,unetpp,attention_unet,resnet_unet,unet_simple,glpn,dpt_hybrid,segformer_b0
5,MAE,0.0892,fpn_resnet18,unetpp,resnet_unet,attention_unet,unet_simple,glpn,segformer_b0,dpt_hybrid
6,MAPE (%),0.0842,fpn_resnet18,unetpp,resnet_unet,attention_unet,unet_simple,segformer_b0,glpn,dpt_hybrid
7,PSNR,0.0813,unetpp,attention_unet,resnet_unet,fpn_resnet18,unet_simple,segformer_b0,glpn,dpt_hybrid
8,RMSE,0.0813,unetpp,attention_unet,resnet_unet,fpn_resnet18,unet_simple,segformer_b0,glpn,dpt_hybrid
9,R²,0.0813,unetpp,attention_unet,resnet_unet,fpn_resnet18,unet_simple,segformer_b0,glpn,dpt_hybrid
10,Rel-L2,0.0813,unetpp,attention_unet,resnet_unet,fpn_resnet18,unet_simple,segformer_b0,glpn,dpt_hybrid
11,AbsRel,,attention_unet,dpt_hybrid,fpn_resnet18,glpn,resnet_unet,segformer_b0,unet_simple,unetpp
12,sqRel,,attention_unet,dpt_hybrid,fpn_resnet18,glpn,resnet_unet,segformer_b0,unet_simple,unetpp
13,δ<1.25,,attention_unet,dpt_hybrid,fpn_resnet18,glpn,resnet_unet,segformer_b0,unet_simple,unetpp
