Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.1649,vae,vqvae,dcgan,wgan_gp,lsgan,r1gan,wgan_cp,gan,ddpm
2,LPIPS,0.1185,gan,r1gan,wgan_gp,dcgan,lsgan,vqvae,ddpm,vae,wgan_cp
3,MS-SSIM,0.1153,gan,r1gan,wgan_gp,ddpm,lsgan,dcgan,vqvae,vae,wgan_cp
4,IS,0.1152,r1gan,wgan_gp,dcgan,gan,lsgan,vqvae,ddpm,vae,wgan_cp
5,FID,0.1124,ddpm,vae,r1gan,wgan_gp,vqvae,lsgan,dcgan,gan,wgan_cp
6,Precision,0.0947,ddpm,vae,vqvae,r1gan,wgan_gp,lsgan,dcgan,gan,wgan_cp
7,Density,0.0947,ddpm,vae,vqvae,r1gan,wgan_gp,lsgan,dcgan,gan,wgan_cp
8,Recall,0.0936,ddpm,r1gan,wgan_gp,vqvae,vae,dcgan,gan,lsgan,wgan_cp
9,Coverage,0.0908,ddpm,vqvae,vae,r1gan,wgan_gp,lsgan,dcgan,gan,wgan_cp
10,Inference Time (s),0.0,wgan_cp,dcgan,lsgan,vae,vqvae,r1gan,gan,wgan_gp,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,wgan_cp,vqvae,dcgan,wgan_gp,r1gan,vae,lsgan,gan,ddpm
