Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,L,100.0,0.4821,71.4391,8,0,5462.7364,9,0,2.0617,9,0,1.5615,1,0.1017,133.0562,7,0.1307,0.1125,4,0.1228,15.5297,9,0.1201,0.8074,4,0.1319,0.768,1,0.0998,0.3964,1,0.0998,0.098,1,0.0935,0.492,1,0.0998
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,M,100.0,0.5,71.4391,8,0,3751.139,9,0,2.0661,9,0,1.5571,1,0.1464,144.6839,7,0.1258,0.1661,1,0.1036,14.7354,8,0.1042,0.6701,1,0.1256,0.522,1,0.1017,0.262,1,0.1017,0.092,1,0.0917,0.31,1,0.0993
1,dimension_2d,generation,vae,deepjeb_2d_2d,S,100.0,0.4444,50.718,7,0,1714.1181,7,0,0.0055,1,0,1.0429,8,0.1315,103.1711,1,0.1277,0.0199,8,0.1209,22.3276,1,0.1257,0.9873,9,0.1149,0.222,1,0.0976,0.0444,1,0.0976,0.0,2,0.0873,0.002,1,0.0967
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,XL,100.0,0.5,71.4391,8,0,8423.2037,9,0,2.0517,9,0,1.6326,1,0.1209,129.0472,7,0.1754,0.1183,4,0.1003,15.3547,9,0.0963,0.7967,5,0.1046,0.706,2,0.1029,0.356,2,0.1029,0.182,1,0.0897,0.498,1,0.1071
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,L,100.0,0.4583,71.4391,8,0,4495.7275,9,0,2.0017,9,0,1.6953,8,0.1181,88.2125,1,0.0989,0.2601,3,0.1269,11.2342,8,0.1648,0.4439,2,0.1131,0.58,1,0.0949,0.4376,1,0.0949,0.118,1,0.0936,0.236,1,0.0949
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,M,100.0,0.4861,71.4391,8,0,3254.4499,9,0,2.0033,9,0,2.2254,5,0.1788,149.8958,1,0.1085,0.3683,1,0.0902,10.2351,8,0.1548,0.3481,1,0.0896,0.184,1,0.0876,0.09,1,0.0876,0.13,1,0.1152,0.122,1,0.0876
1,dimension_2d,generation,vae,drivaernet_2d_2d,S,100.0,0.4861,50.718,7,0,1811.8624,7,0,0.0055,1,0,1.7269,2,0.0548,206.8724,1,0.0591,0.1612,5,0.0654,13.9396,1,0.0776,0.8319,7,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.002,1,0.0725,0.0,1,0.2016
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,XL,100.0,0.4861,71.4391,8,0,8526.1241,9,0,1.9992,9,0,1.543,8,0.1066,78.1068,1,0.106,0.1631,7,0.1162,11.5712,8,0.2005,0.6476,4,0.1195,0.84,1,0.083,0.6396,1,0.083,0.03,1,0.1024,0.27,1,0.083
2,dimension_2d,generation,r1gan,deepjeb_2d_2d,L,55.0116,0.4821,23.951,4,0,1208.596,5,0,0.0058,2,0,1.4218,3,0.1017,94.3462,4,0.1307,0.1195,1,0.1228,20.481,6,0.1201,0.7753,1,0.1319,0.002,4,0.0998,0.0004,4,0.0998,0.002,2,0.0935,0.002,4,0.0998
2,dimension_2d,generation,vae,deepjeb_2d_2d,M,56.9382,0.5,50.718,7,0,1095.1597,7,0,0.0088,4,0,1.1145,7,0.1464,99.991,1,0.1258,0.1197,3,0.1036,17.557,7,0.1042,0.8971,7,0.1256,0.014,2,0.1017,0.0028,2,0.1017,0.0,2,0.0917,0.002,2,0.0993
2,dimension_2d,generation,ddpm,deepjeb_2d_2d,S,70.5459,0.4444,71.4391,8,0,3154.0208,9,0,2.0681,9,0,2.2046,1,0.1315,180.4333,5,0.1277,0.4208,1,0.1209,12.5709,8,0.1257,0.3642,1,0.1149,0.002,2,0.0976,0.0004,2,0.0976,0.102,1,0.0873,0.002,1,0.0967
2,dimension_2d,generation,vqvae,deepjeb_2d_2d,XL,98.8813,0.5,4.8899,1,0,502.0772,2,0,0.0057,4,0,1.4382,5,0.1209,49.5319,1,0.1754,0.1037,7,0.1003,21.2191,2,0.0963,0.8055,6,0.1046,0.452,3,0.1029,0.1868,3,0.1029,0.028,3,0.0897,0.214,2,0.1071
2,dimension_2d,generation,vae,drivaernet_2d_2d,L,60.281,0.4583,50.718,7,0,2059.0249,7,0,0.005,1,0,1.8314,7,0.1181,166.8768,2,0.0989,0.1991,7,0.1269,13.2821,1,0.1648,0.7255,7,0.1131,0.018,2,0.0949,0.0036,2,0.0949,0.0,2,0.0936,0.014,2,0.0949
2,dimension_2d,generation,vqvae,drivaernet_2d_2d,M,51.4851,0.4861,4.8899,1,0,267.442,1,0,0.0099,5,0,3.1363,2,0.1788,323.6475,7,0.1085,0.2374,5,0.0902,12.8269,3,0.1548,0.6841,5,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.034,2,0.1152,0.0,2,0.0876
2,dimension_2d,generation,ddpm,drivaernet_2d_2d,S,49.6228,0.4861,71.4391,8,0,2441.3723,9,0,2.0037,9,0,2.6031,1,0.0548,257.0502,2,0.0591,0.5708,1,0.0654,7.2687,8,0.0776,0.0983,1,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
2,dimension_2d,generation,vae,drivaernet_2d_2d,XL,59.8588,0.4861,50.718,7,0,2143.6181,7,0,0.0049,2,0,1.8577,6,0.1066,170.3842,3,0.106,0.2149,5,0.1162,13.1455,1,0.2005,0.7129,7,0.1195,0.002,2,0.083,0.0004,2,0.083,0.002,3,0.1024,0.002,2,0.083
3,dimension_2d,generation,vae,deepjeb_2d_2d,L,46.2797,0.4821,50.718,7,0,1881.7935,7,0,0.0051,1,0,1.2368,8,0.1017,78.2586,2,0.1307,0.0593,8,0.1228,21.9312,1,0.1201,0.879,7,0.1319,0.382,2,0.0998,0.1552,2,0.0998,0.0,3,0.0935,0.102,2,0.0998
3,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,M,50.9526,0.5,23.9471,2,0,1011.3519,5,0,0.0137,7,0,1.3023,5,0.1464,139.3249,6,0.1258,0.1122,5,0.1036,20.8525,3,0.1042,0.7906,3,0.1256,0.002,3,0.1017,0.0004,3,0.1017,0.0,2,0.0917,0.002,2,0.0993
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,S,38.3381,0.4444,23.951,4,0,962.1182,6,0,0.0081,3,0,1.3069,5,0.1315,130.25,2,0.1277,0.0994,4,0.1209,19.8976,5,0.1257,0.8087,4,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,XL,97.0937,0.5,23.951,4,0,1609.2337,5,0,0.006,5,0,1.4396,4,0.1209,59.001,3,0.1754,0.1295,2,0.1003,20.3912,6,0.0963,0.773,1,0.1046,0.168,4,0.1029,0.0464,4,0.1029,0.038,2,0.0897,0.108,4,0.1071
3,dimension_2d,generation,r1gan,drivaernet_2d_2d,L,38.8387,0.4583,23.951,4,0,1145.7958,5,0,0.01,7,0,3.0045,3,0.1181,250.3936,4,0.0989,0.2903,2,0.1269,12.0664,5,0.1648,0.5878,4,0.1131,0.0,3,0.0949,0.0,3,0.0949,0.0,2,0.0936,0.0,3,0.0949
3,dimension_2d,generation,vae,drivaernet_2d_2d,M,47.66,0.4861,50.718,7,0,1873.2948,7,0,0.0054,1,0,1.7794,7,0.1788,189.8464,2,0.1085,0.1784,7,0.0902,13.7756,1,0.1548,0.8089,6,0.0896,0.0,2,0.0876,0.0,2,0.0876,0.008,3,0.1152,0.0,2,0.0876
3,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,S,41.6785,0.4861,23.9471,2,0,476.6694,4,0,0.0066,2,0,1.5002,5,0.0548,317.4948,5,0.0591,0.2505,2,0.0654,12.1181,4,0.0776,0.6303,3,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.0,2,0.0725,0.0,1,0.2016
3,dimension_2d,generation,r1gan,drivaernet_2d_2d,XL,45.9654,0.4861,23.951,4,0,1353.1622,4,0,0.0102,7,0,2.7807,2,0.1066,167.6704,2,0.106,0.2622,2,0.1162,12.1727,5,0.2005,0.616,3,0.1195,0.0,3,0.083,0.0,3,0.083,0.012,2,0.1024,0.0,3,0.083
4,dimension_2d,generation,vqvae,deepjeb_2d_2d,L,42.6594,0.4821,4.8899,1,0,318.4108,2,0,0.0085,6,0,1.4623,2,0.1017,69.8645,1,0.1307,0.0918,6,0.1228,21.3261,2,0.1201,0.817,6,0.1319,0.084,3,0.0998,0.0184,3,0.0998,0.0,3,0.0935,0.022,3,0.0998
4,dimension_2d,generation,r1gan,deepjeb_2d_2d,M,40.1559,0.5,23.951,4,0,1059.1096,6,0,0.0142,8,0,1.3565,4,0.1464,107.6509,2,0.1258,0.1188,4,0.1036,20.565,4,0.1042,0.7853,2,0.1256,0.0,4,0.1017,0.0,4,0.1017,0.0,2,0.0917,0.0,4,0.0993
4,dimension_2d,generation,dcgan,deepjeb_2d_2d,S,38.2945,0.4444,23.951,4,0,854.3306,4,0,0.0084,4,0,1.2944,6,0.1315,133.7962,3,0.1277,0.0902,5,0.1209,20.8287,4,0.1257,0.8241,5,0.1149,0.0,3,0.0976,0.0,3,0.0976,0.0,2,0.0873,0.0,3,0.0967
4,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,XL,41.8387,0.5,23.9471,2,0,1340.8746,4,0,0.0082,7,0,1.4261,6,0.1209,57.9123,2,0.1754,0.1224,3,0.1003,20.7092,4,0.0963,0.7831,3,0.1046,0.098,5,0.1029,0.0272,5,0.1029,0.008,4,0.0897,0.06,5,0.1071
