Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,L,100.0,0.4464,71.4391,8,0,6313.4395,9,0,1.8668,9,0,1.679,1,0.1058,137.4123,7,0.1327,0.1151,4,0.135,15.4339,9,0.1195,0.8013,5,0.1315,0.714,1,0.0946,0.3489,1,0.0946,0.242,1,0.0918,0.4973,1,0.0946
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,M,100.0,0.4762,71.4391,8,0,4617.2366,8,0,1.8875,9,0,1.5604,1,0.0971,142.7206,6,0.1358,0.1603,1,0.1145,14.4011,8,0.1738,0.6691,1,0.1012,0.498,1,0.0985,0.2264,1,0.0985,0.086,1,0.0829,0.298,1,0.0977
1,dimension_2d,generation,vae,deepjeb_2d_2d,S,100.0,0.4583,50.718,7,0,3300.842,7,0,0.0091,1,0,1.0717,8,0.1245,104.177,1,0.1308,0.0256,8,0.1155,22.4201,1,0.1369,0.975,8,0.112,0.1287,1,0.1007,0.0257,1,0.1007,0.0,2,0.0866,0.0027,2,0.0923
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,XL,100.0,0.4821,71.4391,8,0,8356.2254,9,0,1.8657,9,0,1.7369,1,0.1508,128.983,7,0.1176,0.1188,4,0.116,15.3045,9,0.1053,0.7982,5,0.1236,0.736,2,0.0948,0.3716,2,0.0948,0.2873,1,0.095,0.5387,1,0.1022
1,dimension_2d,generation,ddpm,deepwheel_2d_2d,L,100.0,0.5,71.4391,8,0,6793.2563,8,0,1.8629,9,0,1.7169,4,0.1198,147.4571,2,0.1042,0.2339,3,0.1064,7.0983,9,0.1954,0.3024,1,0.0873,0.3107,1,0.0895,0.1095,1,0.0895,0.0173,1,0.1187,0.1207,1,0.0893
1,dimension_2d,generation,ddpm,deepwheel_2d_2d,M,100.0,0.4861,71.4391,8,0,6835.0178,8,0,1.8961,9,0,1.6509,3,0.1184,155.8155,2,0.0944,0.2628,2,0.086,6.7113,9,0.268,0.1784,1,0.0896,0.1947,1,0.0797,0.0615,1,0.0797,0.0147,1,0.1046,0.036,1,0.0796
1,dimension_2d,generation,vae,deepwheel_2d_2d,S,100.0,0.4722,50.718,7,0,5505.7228,9,0,0.0221,5,0,1.4037,5,0.0597,215.228,2,0.0687,0.1387,5,0.0591,11.0601,1,0.0796,0.635,5,0.0626,0.0,1,0.1909,0.0,1,0.1909,0.0033,1,0.0975,0.0,1,0.1909
1,dimension_2d,generation,ddpm,deepwheel_2d_2d,XL,100.0,0.4821,71.4391,8,0,9754.4373,9,0,1.903,9,0,1.756,4,0.091,142.5029,2,0.139,0.2258,4,0.1379,7.2602,8,0.1362,0.3017,1,0.1101,0.598,1,0.1005,0.3295,1,0.099,0.0507,1,0.0986,0.3467,1,0.0876
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,L,100.0,0.5,71.4391,8,0,6341.4167,9,0,1.8408,9,0,1.7703,8,0.1122,88.6124,1,0.1048,0.2606,4,0.1155,11.1357,8,0.1472,0.4303,2,0.1051,0.564,1,0.0956,0.3929,1,0.0956,0.1247,1,0.1285,0.248,1,0.0956
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,M,100.0,0.5,71.4391,8,0,6103.5861,8,0,1.8544,9,0,2.1334,5,0.133,139.2188,1,0.1006,0.3647,1,0.101,10.0397,8,0.1993,0.3342,1,0.101,0.2733,1,0.0884,0.1761,1,0.0884,0.2933,1,0.1,0.1833,1,0.0884
