Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,L,100.0,0.4821,71.4391,8,0,4046.2919,9,0,1.5271,9,0,1.5615,1,0.1017,133.0562,7,0.1307,0.1125,4,0.1228,15.5297,9,0.1201,0.8074,4,0.1319,0.768,1,0.0998,0.3964,1,0.0998,0.098,1,0.0935,0.492,1,0.0998
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,M,100.0,0.5,71.4391,8,0,2778.4982,9,0,1.5304,9,0,1.5571,1,0.1464,144.6839,7,0.1258,0.1661,1,0.1036,14.7354,8,0.1042,0.6701,1,0.1256,0.522,1,0.1017,0.262,1,0.1017,0.092,1,0.0917,0.31,1,0.0993
1,dimension_2d,generation,vae,deepjeb_2d_2d,S,100.0,0.4444,50.718,7,0,1585.5059,7,0,0.0051,3,0,1.0429,8,0.1315,103.1711,1,0.1277,0.0199,8,0.1209,22.3276,1,0.1257,0.9873,9,0.1149,0.222,1,0.0976,0.0444,1,0.0976,0.0,2,0.0873,0.002,1,0.0967
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,XL,100.0,0.5,71.4391,8,0,6239.1334,9,0,1.5197,9,0,1.6326,1,0.1209,129.0472,7,0.1754,0.1183,4,0.1003,15.3547,9,0.0963,0.7967,5,0.1046,0.706,2,0.1029,0.356,2,0.1029,0.182,1,0.0897,0.498,1,0.1071
1,dimension_2d,generation,ddpm,deepwheel_2d_2d,L,100.0,0.5,71.4391,8,0,7020.7469,9,0,1.5253,9,0,1.821,3,0.1102,154.0922,2,0.1078,0.2404,3,0.13,6.9811,9,0.1596,0.3176,1,0.0953,0.334,1,0.0919,0.1108,1,0.0919,0.02,1,0.1117,0.15,1,0.1017
1,dimension_2d,generation,ddpm,deepwheel_2d_2d,M,100.0,0.5,71.4391,8,0,4760.2497,8,0,1.6082,9,0,1.5998,3,0.1521,143.5456,2,0.0895,0.2705,1,0.0829,6.7707,8,0.2612,0.1593,1,0.0835,0.186,1,0.0775,0.0592,1,0.0775,0.008,1,0.0971,0.04,1,0.0787
1,dimension_2d,generation,vae,deepwheel_2d_2d,S,100.0,0.4722,50.718,7,0,4207.5345,8,0,0.0265,4,0,1.4101,4,0.058,212.8575,3,0.0784,0.1343,5,0.0644,11.0313,1,0.0722,0.6416,5,0.064,0.0,1,0.1888,0.0,1,0.1888,0.01,1,0.0964,0.0,1,0.1888
1,dimension_2d,generation,ddpm,deepwheel_2d_2d,XL,100.0,0.4821,71.4391,8,0,13002.0976,9,0,1.6176,9,0,1.737,4,0.104,133.508,2,0.1225,0.2181,4,0.1242,7.2678,8,0.1216,0.3512,2,0.115,0.676,1,0.1022,0.398,1,0.1022,0.06,1,0.1059,0.432,1,0.1024
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,L,100.0,0.4583,71.4391,8,0,3330.0208,9,0,1.4827,9,0,1.6953,8,0.1181,88.2125,1,0.0989,0.2601,3,0.1269,11.2342,8,0.1648,0.4439,2,0.1131,0.58,1,0.0949,0.4376,1,0.0949,0.118,1,0.0936,0.236,1,0.0949
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,M,100.0,0.4861,71.4391,8,0,2410.5967,9,0,1.4839,9,0,2.2254,5,0.1788,149.8958,1,0.1085,0.3683,1,0.0902,10.2351,8,0.1548,0.3481,1,0.0896,0.184,1,0.0876,0.09,1,0.0876,0.13,1,0.1152,0.122,1,0.0876
1,dimension_2d,generation,vae,drivaernet_2d_2d,S,100.0,0.4861,50.718,7,0,1675.9163,7,0,0.0051,3,0,1.7269,2,0.0548,206.8724,1,0.0591,0.1612,5,0.0654,13.9396,1,0.0776,0.8319,7,0.0656,0.0,1,0.2016,0.0,1,0.2016,0.002,1,0.0725,0.0,1,0.2016
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,XL,100.0,0.4861,71.4391,8,0,6315.3674,9,0,1.4808,9,0,1.543,8,0.1066,78.1068,1,0.106,0.1631,7,0.1162,11.5712,8,0.2005,0.6476,4,0.1195,0.84,1,0.083,0.6396,1,0.083,0.03,1,0.1024,0.27,1,0.083
2,dimension_2d,generation,r1gan,deepjeb_2d_2d,L,55.0116,0.4821,23.951,4,0,201.1042,2,0,0.001,1,0,1.4218,3,0.1017,94.3462,4,0.1307,0.1195,1,0.1228,20.481,6,0.1201,0.7753,1,0.1319,0.002,4,0.0998,0.0004,4,0.0998,0.002,2,0.0935,0.002,4,0.0998
2,dimension_2d,generation,vae,deepjeb_2d_2d,M,56.9382,0.5,50.718,7,0,1012.9886,7,0,0.0081,7,0,1.1145,7,0.1464,99.991,1,0.1258,0.1197,3,0.1036,17.557,7,0.1042,0.8971,7,0.1256,0.014,2,0.1017,0.0028,2,0.1017,0.0,2,0.0917,0.002,2,0.0993
2,dimension_2d,generation,ddpm,deepjeb_2d_2d,S,70.5459,0.4444,71.4391,8,0,2336.2081,9,0,1.5319,9,0,2.2046,1,0.1315,180.4333,5,0.1277,0.4208,1,0.1209,12.5709,8,0.1257,0.3642,1,0.1149,0.002,2,0.0976,0.0004,2,0.0976,0.102,1,0.0873,0.002,1,0.0967
2,dimension_2d,generation,vqvae,deepjeb_2d_2d,XL,98.8813,0.5,4.8899,1,0,375.5313,4,0,0.0043,4,0,1.4382,5,0.1209,49.5319,1,0.1754,0.1037,7,0.1003,21.2191,2,0.0963,0.8055,6,0.1046,0.452,3,0.1029,0.1868,3,0.1029,0.028,3,0.0897,0.214,2,0.1071
2,dimension_2d,generation,gan,deepwheel_2d_2d,L,50.1832,0.5,76.3651,9,0,6594.8917,8,0,0.0382,6,0,1.5601,6,0.1102,149.0754,1,0.1078,0.3341,1,0.13,9.322,5,0.1596,0.3288,2,0.0953,0.1,2,0.0919,0.02,2,0.0919,0.0,2,0.1117,0.002,4,0.1017
