Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,L,100.0,0.5,71.4391,8,0,8767.7409,9,0,3.5469,9,0,1.7447,1,0.1019,136.0296,7,0.1196,0.1113,4,0.1186,15.5572,9,0.1454,0.8099,4,0.1202,0.698,1,0.0955,0.3116,1,0.0955,0.378,1,0.1076,0.478,1,0.0955
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,M,100.0,0.4583,71.4391,8,0,6821.0109,9,0,3.5365,9,0,1.6853,1,0.0993,136.8438,4,0.1161,0.1234,1,0.1169,15.0493,9,0.1844,0.7774,1,0.106,0.746,1,0.0954,0.4568,1,0.0954,0.132,1,0.0911,0.522,1,0.0954
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,S,100.0,0.4722,71.4391,8,0,5463.9356,8,0,3.5512,9,0,1.7696,1,0.1073,158.9211,3,0.0994,0.37,1,0.1166,13.1164,8,0.1675,0.4093,1,0.1152,0.026,2,0.104,0.006,2,0.104,0.136,1,0.0906,0.02,1,0.0954
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,XL,100.0,0.4861,71.4391,8,0,16075.8332,9,0,3.5519,9,0,1.8326,1,0.1173,129.4244,7,0.1187,0.1263,2,0.1282,15.1864,9,0.1358,0.7776,3,0.1015,0.7,2,0.105,0.3384,2,0.105,0.432,1,0.0916,0.528,1,0.097
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,L,100.0,0.4861,71.4391,8,0,9067.7578,9,0,3.5631,9,0,1.7697,8,0.1463,85.6065,1,0.1256,0.2839,2,0.1121,10.8812,8,0.1441,0.413,1,0.0969,0.57,1,0.0871,0.3696,1,0.0871,0.274,1,0.1138,0.238,1,0.0871
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,M,100.0,0.4861,71.4391,8,0,6404.5825,8,0,3.5422,9,0,2.1828,5,0.1473,132.5149,1,0.0973,0.4264,1,0.0957,9.8628,9,0.1845,0.2109,1,0.0969,0.17,1,0.0929,0.0992,1,0.0929,0.146,1,0.0997,0.124,1,0.0929
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,S,100.0,0.4722,71.4391,8,0,5191.8329,8,0,3.5486,9,0,2.6994,2,0.0526,251.3046,2,0.0849,0.5622,1,0.0493,7.4875,8,0.0894,0.1064,1,0.0503,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684,0.0,1,0.1684
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,XL,100.0,0.4722,71.4391,8,0,16175.6151,9,0,3.5396,9,0,1.6683,8,0.113,83.9859,1,0.106,0.1649,8,0.1089,11.6682,8,0.1939,0.6397,4,0.129,0.722,1,0.0845,0.4956,1,0.0845,0.178,1,0.0957,0.278,1,0.0845
2,dimension_2d,generation,vae,deepjeb_2d_2d,L,62.5416,0.5,50.718,7,0,5334.8835,7,0,0.0189,1,0,1.2515,8,0.1019,76.6162,1,0.1196,0.0609,8,0.1186,21.9408,1,0.1454,0.8763,8,0.1202,0.38,2,0.0955,0.1572,2,0.0955,0.0,2,0.1076,0.092,2,0.0955
2,dimension_2d,generation,vae,deepjeb_2d_2d,M,61.8089,0.4583,50.718,7,0,4680.7908,7,0,0.026,3,0,1.2162,5,0.0993,99.0129,1,0.1161,0.0404,8,0.1169,22.1573,1,0.1844,0.9038,6,0.106,0.19,2,0.0954,0.0724,2,0.0954,0.0,2,0.0911,0.018,2,0.0954
