Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Precision,0.1627,vae,ddpm,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
2,Density,0.1627,vae,ddpm,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
3,Coverage,0.1624,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
4,PSNR,0.0919,vae,vqvae,dcgan,wgan_gp,wgan_cp,r1gan,gan,ddpm,lsgan
5,FID,0.0884,vae,dcgan,r1gan,vqvae,gan,ddpm,wgan_gp,wgan_cp,lsgan
6,Recall,0.0854,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
7,LPIPS,0.0836,ddpm,gan,r1gan,vqvae,wgan_gp,vae,wgan_cp,dcgan,lsgan
8,MS-SSIM,0.0815,ddpm,gan,vqvae,r1gan,wgan_gp,vae,dcgan,wgan_cp,lsgan
9,IS,0.0815,ddpm,vqvae,gan,r1gan,vae,wgan_gp,dcgan,wgan_cp,lsgan
10,Inference Time (s),0.0,vae,wgan_cp,r1gan,dcgan,lsgan,vqvae,wgan_gp,gan,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,wgan_cp,vqvae,wgan_gp,lsgan,dcgan,r1gan,ddpm,vae,gan
