Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,IS,0.1626,vqvae,wgan_gp,r1gan,ddpm,gan,dcgan,vae,lsgan,wgan_cp
2,PSNR,0.1295,vqvae,dcgan,wgan_gp,r1gan,wgan_cp,vae,gan,ddpm,lsgan
3,FID,0.1171,vae,ddpm,r1gan,dcgan,vqvae,wgan_gp,gan,wgan_cp,lsgan
4,MS-SSIM,0.1076,ddpm,gan,r1gan,wgan_gp,vqvae,dcgan,vae,wgan_cp,lsgan
5,Recall,0.1035,ddpm,vqvae,vae,dcgan,gan,lsgan,r1gan,wgan_cp,wgan_gp
6,LPIPS,0.0969,ddpm,gan,r1gan,wgan_gp,vqvae,vae,dcgan,wgan_cp,lsgan
7,Density,0.0947,ddpm,vae,wgan_gp,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp
8,Precision,0.0947,ddpm,vae,wgan_gp,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp
9,Coverage,0.0934,ddpm,vae,wgan_gp,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp
10,Inference Time (s),0.0,vae,gan,dcgan,vqvae,lsgan,r1gan,wgan_cp,wgan_gp,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,vqvae,wgan_cp,dcgan,wgan_gp,r1gan,lsgan,vae,gan,ddpm
