Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.1766,vqvae,wgan_gp,r1gan,dcgan,wgan_cp,vae,gan,ddpm,lsgan
2,IS,0.1285,wgan_gp,r1gan,vqvae,ddpm,gan,dcgan,vae,lsgan,wgan_cp
3,FID,0.1245,ddpm,vae,r1gan,dcgan,vqvae,wgan_gp,gan,wgan_cp,lsgan
4,Recall,0.1097,ddpm,vae,wgan_gp,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp
5,MS-SSIM,0.0943,ddpm,gan,r1gan,wgan_gp,vqvae,dcgan,vae,wgan_cp,lsgan
6,LPIPS,0.0939,ddpm,gan,r1gan,wgan_gp,vqvae,vae,dcgan,wgan_cp,lsgan
7,Density,0.091,ddpm,vae,vqvae,wgan_gp,dcgan,gan,lsgan,r1gan,wgan_cp
8,Precision,0.091,ddpm,vae,vqvae,wgan_gp,dcgan,gan,lsgan,r1gan,wgan_cp
9,Coverage,0.0905,ddpm,vae,vqvae,wgan_gp,dcgan,gan,lsgan,r1gan,wgan_cp
10,Inference Time (s),0.0,vqvae,lsgan,vae,r1gan,gan,wgan_gp,dcgan,wgan_cp,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,vqvae,wgan_cp,r1gan,lsgan,wgan_gp,dcgan,vae,ddpm,gan
