Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.1845,vae,vqvae,wgan_gp,dcgan,wgan_cp,r1gan,gan,lsgan,ddpm
2,IS,0.1233,wgan_gp,r1gan,ddpm,gan,vqvae,dcgan,vae,lsgan,wgan_cp
3,FID,0.1067,ddpm,vae,r1gan,wgan_gp,gan,dcgan,lsgan,vqvae,wgan_cp
4,LPIPS,0.1063,ddpm,r1gan,gan,wgan_gp,vqvae,dcgan,vae,wgan_cp,lsgan
5,MS-SSIM,0.1014,ddpm,gan,r1gan,wgan_gp,vqvae,vae,dcgan,wgan_cp,lsgan
6,Recall,0.0954,ddpm,wgan_gp,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp
7,Density,0.0942,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
8,Precision,0.0942,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
9,Coverage,0.0942,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
10,Inference Time (s),0.0,dcgan,vae,lsgan,gan,wgan_cp,r1gan,wgan_gp,vqvae,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,vqvae,wgan_cp,dcgan,wgan_gp,r1gan,lsgan,vae,ddpm,gan
