Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.1734,vqvae,wgan_gp,dcgan,vae,r1gan,gan,wgan_cp,ddpm,lsgan
2,IS,0.1591,vqvae,wgan_gp,r1gan,ddpm,gan,dcgan,vae,lsgan,wgan_cp
3,FID,0.1079,ddpm,vae,r1gan,gan,dcgan,vqvae,wgan_gp,lsgan,wgan_cp
4,Recall,0.1013,ddpm,vqvae,vae,dcgan,gan,lsgan,r1gan,wgan_cp,wgan_gp
5,MS-SSIM,0.0996,ddpm,gan,wgan_gp,r1gan,vqvae,vae,dcgan,wgan_cp,lsgan
6,LPIPS,0.0922,ddpm,gan,r1gan,wgan_gp,vqvae,dcgan,vae,wgan_cp,lsgan
7,Density,0.089,ddpm,gan,vae,wgan_gp,dcgan,lsgan,r1gan,vqvae,wgan_cp
8,Precision,0.089,ddpm,gan,vae,wgan_gp,dcgan,lsgan,r1gan,vqvae,wgan_cp
9,Coverage,0.0885,ddpm,vae,gan,wgan_gp,dcgan,lsgan,r1gan,vqvae,wgan_cp
10,Inference Time (s),0.0,vae,vqvae,lsgan,wgan_cp,r1gan,wgan_gp,gan,dcgan,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,wgan_cp,vqvae,dcgan,r1gan,wgan_gp,lsgan,vae,ddpm,gan
