Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.1482,vae,vqvae,r1gan,wgan_gp,lsgan,dcgan,gan,wgan_cp,ddpm
2,LPIPS,0.1266,gan,r1gan,ddpm,wgan_gp,dcgan,vqvae,lsgan,vae,wgan_cp
3,MS-SSIM,0.1135,gan,ddpm,r1gan,wgan_gp,dcgan,vqvae,vae,lsgan,wgan_cp
4,FID,0.1124,ddpm,vae,dcgan,r1gan,gan,wgan_gp,vqvae,lsgan,wgan_cp
5,IS,0.11,vqvae,r1gan,wgan_gp,gan,ddpm,dcgan,vae,lsgan,wgan_cp
6,Recall,0.0996,ddpm,r1gan,dcgan,gan,lsgan,vae,vqvae,wgan_cp,wgan_gp
7,Coverage,0.0988,ddpm,vae,vqvae,r1gan,wgan_gp,dcgan,gan,lsgan,wgan_cp
8,Density,0.0955,ddpm,vae,gan,vqvae,r1gan,wgan_gp,dcgan,lsgan,wgan_cp
9,Precision,0.0955,ddpm,vae,gan,vqvae,r1gan,wgan_gp,dcgan,lsgan,wgan_cp
10,Inference Time (s),0.0,vae,r1gan,gan,lsgan,vqvae,wgan_gp,dcgan,wgan_cp,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,wgan_cp,vqvae,dcgan,vae,r1gan,wgan_gp,lsgan,gan,ddpm
