Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Parameters (M),0.1098,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
2,LPIPS,0.0926,gan,r1gan,wgan_gp,ddpm,vqvae,lsgan,dcgan,vae,wgan_cp
3,MS-SSIM,0.0852,r1gan,ddpm,wgan_gp,gan,vae,vqvae,dcgan,lsgan,wgan_cp
4,FID,0.0819,dcgan,ddpm,lsgan,gan,r1gan,wgan_gp,vqvae,vae,wgan_cp
5,Recall,0.0807,ddpm,r1gan,vqvae,dcgan,gan,lsgan,vae,wgan_cp,wgan_gp
6,Training Time (s),0.0803,wgan_cp,vae,dcgan,vqvae,lsgan,gan,wgan_gp,r1gan,ddpm
7,Density,0.0798,ddpm,dcgan,vqvae,lsgan,wgan_gp,r1gan,vae,gan,wgan_cp
8,Precision,0.0798,ddpm,dcgan,vqvae,lsgan,wgan_gp,r1gan,vae,gan,wgan_cp
9,Coverage,0.0788,ddpm,vqvae,r1gan,wgan_gp,dcgan,gan,lsgan,vae,wgan_cp
10,Inference Time (s),0.0786,wgan_gp,vae,vqvae,r1gan,gan,lsgan,wgan_cp,dcgan,ddpm
11,PSNR,0.0779,vae,vqvae,wgan_gp,r1gan,gan,lsgan,dcgan,ddpm,wgan_cp
12,IS,0.0746,vqvae,r1gan,wgan_gp,ddpm,gan,vae,dcgan,lsgan,wgan_cp
