Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,LPIPS,0.1085,gan,r1gan,wgan_gp,ddpm,vqvae,lsgan,vae,dcgan,wgan_cp
2,Training Time (s),0.0973,wgan_cp,r1gan,vqvae,wgan_gp,dcgan,vae,lsgan,gan,ddpm
3,Parameters (M),0.0916,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
4,MS-SSIM,0.0901,ddpm,r1gan,wgan_gp,gan,vae,vqvae,dcgan,lsgan,wgan_cp
5,FID,0.086,dcgan,ddpm,lsgan,gan,r1gan,wgan_gp,vqvae,vae,wgan_cp
6,Inference Time (s),0.0833,wgan_gp,vae,r1gan,lsgan,gan,vqvae,wgan_cp,dcgan,ddpm
7,PSNR,0.0823,vae,vqvae,wgan_gp,lsgan,r1gan,gan,dcgan,ddpm,wgan_cp
8,Recall,0.0799,ddpm,r1gan,vqvae,vae,dcgan,gan,lsgan,wgan_cp,wgan_gp
9,Precision,0.0732,ddpm,vqvae,r1gan,lsgan,dcgan,wgan_gp,vae,gan,wgan_cp
10,Density,0.0712,ddpm,vqvae,r1gan,dcgan,lsgan,wgan_gp,vae,gan,wgan_cp
11,Coverage,0.0707,ddpm,vqvae,r1gan,wgan_gp,gan,lsgan,vae,dcgan,wgan_cp
12,IS,0.0658,vqvae,r1gan,wgan_gp,ddpm,gan,vae,lsgan,dcgan,wgan_cp
