Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,MAE,0.137,geotransolver,domino,transolver_pp,geofno,linearno,transolver,pointnet,linearno_big,regdgcnn
2,MAC,0.1294,geotransolver,domino,transolver_pp,geofno,linearno,transolver,linearno_big,regdgcnn,pointnet
3,Extremal Agree,0.1234,geotransolver,domino,transolver_pp,geofno,regdgcnn,linearno,transolver,pointnet,linearno_big
4,Sign Agree,0.1221,geotransolver,domino,transolver_pp,geofno,regdgcnn,transolver,linearno,linearno_big,pointnet
5,MAPE (%),0.1221,geotransolver,domino,transolver_pp,geofno,regdgcnn,transolver,linearno,linearno_big,pointnet
6,RMSE,0.1221,geotransolver,domino,transolver_pp,geofno,regdgcnn,transolver,linearno,linearno_big,pointnet
7,R²,0.122,geotransolver,domino,transolver_pp,geofno,regdgcnn,transolver,linearno,linearno_big,pointnet
8,Rel-L2,0.122,geotransolver,domino,transolver_pp,geofno,regdgcnn,transolver,linearno,linearno_big,pointnet
9,Inference Time (s),0.0,pointnet,geofno,transolver_pp,regdgcnn,linearno_big,linearno,transolver,geotransolver,domino
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,linearno,pointnet,transolver,linearno_big,domino,geotransolver
11,Training Time (s),0.0,pointnet,geofno,transolver_pp,transolver,regdgcnn,linearno,linearno_big,geotransolver,domino
