Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Extremal Agree,0.1329,transolver_pp,regdgcnn,transolver,geofno,pointnet
2,RMSE,0.1258,regdgcnn,transolver_pp,transolver,pointnet,geofno
3,Rel-L2,0.1258,regdgcnn,transolver_pp,transolver,pointnet,geofno
4,R²,0.1258,regdgcnn,transolver_pp,transolver,pointnet,geofno
5,MAPE (%),0.1224,transolver_pp,regdgcnn,transolver,pointnet,geofno
6,MAC,0.1224,transolver_pp,regdgcnn,transolver,pointnet,geofno
7,MAE,0.1224,transolver_pp,regdgcnn,transolver,pointnet,geofno
8,Sign Agree,0.1224,transolver_pp,regdgcnn,transolver,pointnet,geofno
9,Inference Time (s),0.0,transolver_pp,pointnet,regdgcnn,geofno,transolver
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
11,Training Time (s),0.0,geofno,transolver_pp,transolver,pointnet,regdgcnn
