Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Sign Agree,0.1271,transolver_pp,transolver,regdgcnn,pointnet,geofno
2,MAC,0.1271,transolver_pp,transolver,regdgcnn,pointnet,geofno
3,MAPE (%),0.1271,transolver_pp,transolver,regdgcnn,pointnet,geofno
4,R²,0.1238,transolver_pp,transolver,regdgcnn,geofno,pointnet
5,RMSE,0.1238,transolver_pp,transolver,regdgcnn,geofno,pointnet
6,Rel-L2,0.1238,transolver_pp,transolver,regdgcnn,geofno,pointnet
7,MAE,0.1238,transolver_pp,transolver,regdgcnn,geofno,pointnet
8,Extremal Agree,0.1238,transolver_pp,transolver,regdgcnn,geofno,pointnet
9,Inference Time (s),0.0,transolver_pp,geofno,transolver,regdgcnn,pointnet
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
11,Training Time (s),0.0,transolver_pp,geofno,transolver,pointnet,regdgcnn
