Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MaxAE,0.1615,transolver,transolver_pp,abupt,regdgcnn,geofno,pointnet
2,Sign Agree,0.127,regdgcnn,transolver_pp,abupt,transolver,geofno,pointnet
3,Extremal Agree,0.1125,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
4,MAPE (%),0.1099,regdgcnn,transolver_pp,transolver,abupt,geofno,pointnet
5,MAE,0.1076,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
6,Rel-L2,0.1044,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
7,RMSE,0.1044,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
8,R²,0.1044,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
9,MAC,0.0683,regdgcnn,abupt,transolver,transolver_pp,geofno,pointnet
10,Inference Time (s),0.0,geofno,transolver,pointnet,abupt,transolver_pp,regdgcnn
11,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
12,Training Time (s),0.0,pointnet,geofno,transolver_pp,transolver,abupt,regdgcnn
