Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MaxAE,0.1773,transolver_pp,transolver,abupt,regdgcnn,geofno,pointnet
2,MAE,0.1665,transolver,transolver_pp,regdgcnn,abupt,pointnet,geofno
3,MAPE (%),0.1665,transolver,transolver_pp,regdgcnn,abupt,pointnet,geofno
4,R²,0.1632,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
5,Rel-L2,0.1632,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
6,RMSE,0.1632,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
7,Training Time (s),0.0,geofno,pointnet,transolver,transolver_pp,regdgcnn,abupt
8,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
9,Inference Time (s),0.0,regdgcnn,abupt,geofno,transolver,transolver_pp,pointnet
10,MAC,0.0,abupt,geofno,pointnet,regdgcnn,transolver,transolver_pp
