Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,MaxAE,0.1738,pointnet,geofno,transolver,regdgcnn,transolver_pp
2,MAPE (%),0.154,transolver_pp,regdgcnn,geofno,transolver,pointnet
3,MAC,0.1435,transolver_pp,regdgcnn,transolver,pointnet,geofno
4,MAE,0.1344,pointnet,geofno,transolver,transolver_pp,regdgcnn
5,Rel-L2,0.1315,pointnet,geofno,transolver,regdgcnn,transolver_pp
6,RMSE,0.1315,pointnet,geofno,transolver,regdgcnn,transolver_pp
7,R²,0.1315,pointnet,geofno,transolver,regdgcnn,transolver_pp
8,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
9,Training Time (s),0.0,geofno,transolver,pointnet,transolver_pp,regdgcnn
10,Inference Time (s),0.0,pointnet,transolver,regdgcnn,geofno,transolver_pp
