Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,MaxAE,0.2017,resnet18,simplecnn,convnext_tiny,resnet34,densenet121,efficientnet_b0,vit_tiny
2,Spearman,0.1255,convnext_tiny,simplecnn,densenet121,resnet18,resnet34,efficientnet_b0,vit_tiny
3,Pearson,0.1129,convnext_tiny,resnet18,resnet34,densenet121,simplecnn,efficientnet_b0,vit_tiny
4,R²,0.1121,convnext_tiny,resnet18,efficientnet_b0,resnet34,densenet121,simplecnn,vit_tiny
5,Rel-L2,0.1121,convnext_tiny,resnet18,efficientnet_b0,resnet34,densenet121,simplecnn,vit_tiny
6,RMSE,0.1121,convnext_tiny,resnet18,simplecnn,efficientnet_b0,resnet34,densenet121,vit_tiny
7,MAPE (%),0.1117,convnext_tiny,densenet121,resnet18,resnet34,efficientnet_b0,simplecnn,vit_tiny
8,MAE,0.1117,convnext_tiny,simplecnn,resnet18,densenet121,resnet34,efficientnet_b0,vit_tiny
9,Inference Time (s),0.0,vit_tiny,simplecnn,resnet18,efficientnet_b0,densenet121,resnet34,convnext_tiny
10,Parameters (M),0.0,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
11,Training Time (s),0.0,resnet18,densenet121,simplecnn,efficientnet_b0,resnet34,convnext_tiny,vit_tiny
