Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,MaxAE,0.2827,resnet18,convnext_tiny,densenet121,efficientnet_b0,resnet34,simplecnn,vit_tiny
2,Spearman,0.1034,convnext_tiny,simplecnn,densenet121,efficientnet_b0,resnet18,resnet34,vit_tiny
3,RMSE,0.103,simplecnn,efficientnet_b0,densenet121,convnext_tiny,resnet34,resnet18,vit_tiny
4,Rel-L2,0.103,convnext_tiny,simplecnn,efficientnet_b0,densenet121,resnet18,resnet34,vit_tiny
5,R²,0.103,simplecnn,convnext_tiny,efficientnet_b0,densenet121,resnet18,resnet34,vit_tiny
6,Pearson,0.1025,convnext_tiny,simplecnn,densenet121,efficientnet_b0,resnet34,resnet18,vit_tiny
7,MAPE (%),0.1012,convnext_tiny,simplecnn,densenet121,efficientnet_b0,resnet18,resnet34,vit_tiny
8,MAE,0.1012,simplecnn,densenet121,convnext_tiny,efficientnet_b0,resnet18,resnet34,vit_tiny
9,Inference Time (s),0.0,resnet34,efficientnet_b0,simplecnn,resnet18,densenet121,convnext_tiny,vit_tiny
10,Parameters (M),0.0,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
11,Training Time (s),0.0,densenet121,simplecnn,resnet18,resnet34,vit_tiny,efficientnet_b0,convnext_tiny
