Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1543,shapegf,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud
2,F-Score,0.0819,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
3,CD,0.0819,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
4,Inference Time (s),0.0805,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
5,Parameters (M),0.0731,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
6,EMD,0.0731,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
7,MV-FID,0.0712,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
8,Training Time (s),0.066,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
9,FPD,0.0647,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
10,Precision,0.0633,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Density,0.0633,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Recall,0.0633,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Coverage,0.0633,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
