Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1555,shapegf,gan3d,pointflow,deepsdf,atlasnet,diffusionpointcloud
2,Inference Time (s),0.1143,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
3,Manifold-Δ,0.067,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
4,1-NNA-CD,0.0643,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
5,Parameters (M),0.0634,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
6,COV-CD,0.0625,pointflow,atlasnet,deepsdf,shapegf,gan3d,diffusionpointcloud
7,Training Time (s),0.0625,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
8,Uniformity-Δ,0.0571,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
9,MMD-CD,0.0541,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
10,MV-FID,0.0517,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
11,Density,0.0514,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,FPD,0.0495,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
13,Precision,0.0489,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
14,Coverage,0.0489,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Recall,0.0489,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
