Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1608,shapegf,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud
2,Inference Time (s),0.1157,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
3,Parameters (M),0.076,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
4,F-Score,0.07,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
5,CD,0.07,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
6,MV-FID,0.067,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
7,Training Time (s),0.0659,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
8,EMD,0.0643,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
9,FPD,0.0629,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
10,Precision,0.0618,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Density,0.0618,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Recall,0.0618,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Coverage,0.0618,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
