Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1064,shapegf,gan3d,pointflow,deepsdf,atlasnet,diffusionpointcloud
2,Inference Time (s),0.0834,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
3,Manifold-Δ,0.0759,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
4,Training Time (s),0.0727,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
5,CD,0.0709,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
6,F-Score,0.0709,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
7,Parameters (M),0.066,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
8,EMD,0.066,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
9,Uniformity-Δ,0.0611,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
10,MV-FID,0.0549,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
11,Density,0.0547,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Coverage,0.0547,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Precision,0.0547,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
14,FPD,0.054,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
15,Recall,0.0537,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
