Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1212,shapegf,gan3d,pointflow,deepsdf,atlasnet,diffusionpointcloud
2,Manifold-Δ,0.0778,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
3,CD,0.0746,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
4,F-Score,0.0746,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
5,EMD,0.066,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
6,Parameters (M),0.066,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
7,Inference Time (s),0.0639,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
8,Uniformity-Δ,0.0639,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
9,Training Time (s),0.0567,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
10,MV-FID,0.0566,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
11,Density,0.056,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Coverage,0.056,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Precision,0.056,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
14,FPD,0.0557,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
15,Recall,0.0551,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
