Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Training Time (s),0.0992,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
2,MS-SSIM,0.0992,gan3d,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf
3,Inference Time (s),0.0791,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
4,CD,0.0729,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
5,F-Score,0.0729,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
6,Parameters (M),0.0678,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
7,EMD,0.0628,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Uniformity-Δ,0.0602,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
9,MV-FID,0.0558,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
10,Density,0.0555,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Precision,0.0555,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Coverage,0.0555,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,FPD,0.0549,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
14,Recall,0.0545,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Manifold-Δ,0.0543,deepsdf,pointflow,gan3d,atlasnet,diffusionpointcloud,shapegf
