Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1448,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud,shapegf
2,F-Score,0.0847,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
3,CD,0.0847,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
4,Inference Time (s),0.0774,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
5,Parameters (M),0.0758,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
6,EMD,0.0688,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Density,0.0669,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Coverage,0.0669,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Precision,0.0669,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
10,Training Time (s),0.0668,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
11,MV-FID,0.0666,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
12,Recall,0.0649,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
13,FPD,0.0648,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
