Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Inference Time (s),0.1273,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
2,MS-SSIM,0.1058,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud,shapegf
3,Parameters (M),0.0862,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
4,F-Score,0.0757,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
5,CD,0.0757,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
6,EMD,0.068,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Training Time (s),0.0665,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
8,Coverage,0.066,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Precision,0.066,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
10,Density,0.066,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,MV-FID,0.066,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
12,FPD,0.0654,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
13,Recall,0.0653,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
