Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1139,gan3d,deepsdf,shapegf,pointflow,atlasnet,diffusionpointcloud
2,Inference Time (s),0.0993,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
3,CD,0.0892,pointflow,atlasnet,diffusionpointcloud,shapegf,deepsdf,gan3d
4,F-Score,0.0892,pointflow,atlasnet,diffusionpointcloud,shapegf,deepsdf,gan3d
5,Training Time (s),0.0799,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
6,MV-FID,0.0762,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
7,EMD,0.0687,pointflow,diffusionpointcloud,deepsdf,atlasnet,shapegf,gan3d
8,Parameters (M),0.0649,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
9,FPD,0.0649,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
10,Precision,0.0634,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Density,0.0634,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Recall,0.0634,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Coverage,0.0634,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
