Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1447,gan3d,shapegf,deepsdf,pointflow,atlasnet,diffusionpointcloud
2,Inference Time (s),0.0924,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
3,1-NNA-CD,0.0836,pointflow,diffusionpointcloud,atlasnet,deepsdf,gan3d,shapegf
4,Manifold-Δ,0.0676,pointflow,atlasnet,gan3d,deepsdf,diffusionpointcloud,shapegf
5,MV-FID,0.0623,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
6,Uniformity-Δ,0.0612,deepsdf,pointflow,diffusionpointcloud,gan3d,shapegf,atlasnet
7,COV-CD,0.0587,pointflow,deepsdf,atlasnet,shapegf,diffusionpointcloud,gan3d
8,Parameters (M),0.0557,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
9,FPD,0.0557,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
10,MMD-CD,0.0556,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf,gan3d
11,Training Time (s),0.0556,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
12,Recall,0.0535,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
13,Precision,0.0511,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
14,Density,0.0511,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Coverage,0.0511,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
