Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1066,gan3d,shapegf,deepsdf,pointflow,atlasnet,diffusionpointcloud
2,Inference Time (s),0.1033,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
3,Manifold-Δ,0.0807,pointflow,atlasnet,gan3d,deepsdf,diffusionpointcloud,shapegf
4,F-Score,0.078,pointflow,atlasnet,diffusionpointcloud,shapegf,deepsdf,gan3d
5,Training Time (s),0.0776,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
6,Uniformity-Δ,0.0655,deepsdf,pointflow,diffusionpointcloud,gan3d,shapegf,atlasnet
7,MV-FID,0.0584,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
8,CD,0.057,pointflow,atlasnet,deepsdf,diffusionpointcloud,shapegf,gan3d
9,Parameters (M),0.0561,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
10,FPD,0.0561,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
11,EMD,0.0524,pointflow,deepsdf,diffusionpointcloud,atlasnet,shapegf,gan3d
12,Density,0.0521,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Precision,0.0521,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
14,Coverage,0.0521,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Recall,0.0521,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
