Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Density,0.1967,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
2,Coverage,0.1967,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
3,Precision,0.1967,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
4,MS-SSIM,0.058,deepsdf,atlasnet,gan3d,pointflow,diffusionpointcloud,shapegf
5,Parameters (M),0.0529,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
6,Training Time (s),0.0441,diffusionpointcloud,shapegf,atlasnet,gan3d,deepsdf,pointflow
7,Recall,0.0397,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
8,MV-FID,0.0383,pointflow,atlasnet,deepsdf,gan3d,shapegf,diffusionpointcloud
9,Inference Time (s),0.0381,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
10,CD,0.0353,pointflow,atlasnet,diffusionpointcloud,shapegf,gan3d,deepsdf
11,F-Score,0.0346,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf,deepsdf
12,FPD,0.0346,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf,deepsdf
13,EMD,0.0346,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf,deepsdf
