Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Coverage,0.1971,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
2,Precision,0.1971,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
3,Density,0.1971,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
4,MS-SSIM,0.0519,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
5,Inference Time (s),0.0438,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
6,Training Time (s),0.0419,diffusionpointcloud,shapegf,atlasnet,deepsdf,pointflow,gan3d
7,Uniformity-Δ,0.0394,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
8,Parameters (M),0.0357,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
9,MMD-CD,0.0293,pointflow,atlasnet,gan3d,diffusionpointcloud,deepsdf,shapegf
10,COV-CD,0.0285,pointflow,atlasnet,gan3d,deepsdf,shapegf,diffusionpointcloud
11,FPD,0.0285,pointflow,atlasnet,diffusionpointcloud,deepsdf,gan3d,shapegf
12,Recall,0.0284,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
13,1-NNA-CD,0.0284,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
14,MV-FID,0.0266,pointflow,atlasnet,deepsdf,gan3d,shapegf,diffusionpointcloud
15,Manifold-Δ,0.0266,pointflow,atlasnet,deepsdf,gan3d,shapegf,diffusionpointcloud
