Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Axis,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MAC ↑,Sign Agree ↑,Extremal Agree ↑
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,pressure,,54060.0,1.6046,100.9097,176.9886,42.7187,0.5678,0.5001,,0.9339,0.6478
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,x,54060.0,1.6046,0.9223,1.5965,105.4119,0.4101,0.6649,0.469,0.7381,0.544
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,y,54060.0,1.6046,0.5327,1.1406,132.9867,0.2905,0.8423,0.469,0.6142,0.4777
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,z,54060.0,1.6046,0.5337,0.9904,126.9291,0.2044,0.8901,0.469,0.6401,0.421
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,pressure,,72180.0,1.6024,86.4894,154.2105,38.5271,0.6719,0.4357,,0.9405,0.7225
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,x,72180.0,1.6024,0.7991,1.435,97.6455,0.5234,0.5977,0.5485,0.7606,0.6165
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,y,72180.0,1.6024,0.519,1.0921,126.8174,0.3496,0.8065,0.5485,0.6353,0.5273
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,z,72180.0,1.6024,0.5063,0.9576,120.6034,0.2562,0.8607,0.5485,0.665,0.4544
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,pressure,,103020.0,1.5134,85.6431,156.6933,38.1268,0.6612,0.4428,,0.9416,0.7308
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,x,103020.0,1.5134,0.7609,1.3613,96.5387,0.5711,0.567,0.5875,0.763,0.6541
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,y,103020.0,1.5134,0.4976,1.0262,125.8124,0.4256,0.7579,0.5875,0.642,0.5552
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,z,103020.0,1.5134,0.4915,0.9363,118.0585,0.2889,0.8416,0.5875,0.6728,0.475
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,pressure,,161280.0,1.5127,84.0724,156.9722,37.3725,0.66,0.4435,,0.9408,0.7405
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,x,161280.0,1.5127,0.7608,1.3672,96.9296,0.5673,0.5694,0.5844,0.7614,0.6406
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,y,161280.0,1.5127,0.5013,1.0315,125.5363,0.4198,0.7617,0.5844,0.6416,0.5558
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,z,161280.0,1.5127,0.5005,0.9478,119.1828,0.2714,0.8518,0.5844,0.6681,0.4718
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,totalpcoeff,,54060.0,1.6046,0.072,0.1222,33.6047,0.9403,0.2311,,0.9481,0.8749
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,x,54060.0,1.6046,2.6287,4.1793,45.3773,0.9351,0.178,0.95,0.915,0.8747
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,y,54060.0,1.6046,1.8555,3.1367,76.0371,0.8677,0.3638,0.95,0.8381,0.8171
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,z,54060.0,1.6046,1.4939,2.526,79.2096,0.8551,0.3799,0.95,0.8297,0.7945
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,x,54060.0,1.6046,2.4198,3.671,79.807,0.5471,0.6729,,0.7826,0.6161
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,y,54060.0,1.6046,2.1362,3.5077,63.6418,0.6305,0.6023,,0.8292,0.663
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,z,54060.0,1.6046,2.0791,3.3815,67.135,0.6163,0.6195,,0.8179,0.5978
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,totalpcoeff,,72180.0,1.6024,0.0572,0.1022,28.1304,0.9583,0.1933,,0.9601,0.8989
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,x,72180.0,1.6024,2.0439,3.3028,38.6957,0.9595,0.1407,0.9685,0.9326,0.9022
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,y,72180.0,1.6024,1.4383,2.4694,64.9258,0.918,0.2864,0.9685,0.872,0.8603
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,z,72180.0,1.6024,1.1717,2.0387,68.6422,0.9056,0.3066,0.9685,0.8618,0.8402
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,x,72180.0,1.6024,2.0644,3.2362,70.9431,0.6481,0.5932,,0.8126,0.6741
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,y,72180.0,1.6024,1.8319,3.136,56.5272,0.7047,0.5384,,0.8531,0.7197
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,z,72180.0,1.6024,1.7735,2.985,60.2222,0.701,0.5468,,0.8428,0.6495
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,totalpcoeff,,103020.0,1.5134,0.0504,0.0926,25.3557,0.9658,0.1751,,0.9658,0.9016
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,x,103020.0,1.5134,1.7577,2.8544,35.2953,0.9697,0.1216,0.9763,0.94,0.9138
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,y,103020.0,1.5134,1.2402,2.0971,60.3405,0.9408,0.2432,0.9763,0.8849,0.885
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,z,103020.0,1.5134,1.0328,1.8168,63.8342,0.925,0.2733,0.9763,0.8745,0.8596
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,x,103020.0,1.5134,1.8578,2.971,66.5489,0.7034,0.5446,,0.8272,0.7133
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,y,103020.0,1.5134,1.6532,2.8891,52.7385,0.7493,0.496,,0.8662,0.7496
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,z,103020.0,1.5134,1.6097,2.7721,56.089,0.7421,0.5078,,0.8556,0.6869
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,totalpcoeff,,161280.0,1.5127,0.0421,0.0781,22.1753,0.9756,0.1477,,0.9716,0.9156
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,x,161280.0,1.5127,1.5075,2.5197,31.5908,0.9764,0.1073,0.9819,0.9484,0.9256
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,y,161280.0,1.5127,1.0593,1.8488,54.6702,0.954,0.2144,0.9819,0.8995,0.9026
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,z,161280.0,1.5127,0.8728,1.5498,58.2301,0.9454,0.2331,0.9819,0.8902,0.8823
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,x,161280.0,1.5127,1.6809,2.7619,61.6992,0.7437,0.5063,,0.8422,0.7392
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,y,161280.0,1.5127,1.4981,2.6976,48.8094,0.7815,0.4632,,0.8775,0.7752
domino,dimension_3d,prediction,24.3143,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,z,161280.0,1.5127,1.4514,2.572,52.0144,0.778,0.4712,,0.8668,0.7205
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,x,301.1372,0.1931,0.0096,0.0148,88.0878,0.2632,0.6857,0.7859,0.839907,0.388982
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,y,301.1372,0.1931,0.0091,0.014,132.9216,0.3468,0.8081,0.7859,0.612779,0.48021
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,z,301.1372,0.1931,0.0254,0.0362,77.3528,0.5352,0.4856,0.7859,0.87901,0.608801
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,von_mises,,301.1372,0.1931,32.4438,46.1211,97.34,0.0634,0.8362,,0.743903,0.226664
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,x,725.5344,0.1926,0.0093,0.014,87.9669,0.3437,0.6472,0.8187,0.845514,0.435067
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,y,725.5344,0.1926,0.0081,0.0122,131.5668,0.5065,0.7024,0.8187,0.625171,0.597634
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,z,725.5344,0.1926,0.0233,0.0328,75.3206,0.6176,0.4405,0.8187,0.877685,0.768242
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,von_mises,,725.5344,0.1926,31.0353,44.4329,95.8384,0.1307,0.8056,,0.747849,0.319998
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,x,1595.0446,0.1935,0.006,0.0102,72.2367,0.6502,0.4725,0.9344,0.86167,0.595372
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,y,1595.0446,0.1935,0.0066,0.0103,106.1878,0.6484,0.5929,0.9344,0.732707,0.64927
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,z,1595.0446,0.1935,0.0134,0.0201,58.4151,0.8568,0.2696,0.9344,0.889045,0.76211
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,von_mises,,1595.0446,0.1935,26.0188,38.0936,86.0239,0.361,0.6906,,0.794241,0.424305
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,x,3617.7097,0.1944,0.0045,0.008,59.5154,0.7849,0.3705,0.969,0.891663,0.745905
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,y,3617.7097,0.1944,0.0044,0.0074,76.7165,0.8194,0.4249,0.969,0.851123,0.766374
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,z,3617.7097,0.1944,0.0096,0.0153,47.0623,0.9168,0.2055,0.969,0.911613,0.844811
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,von_mises,,3617.7097,0.1944,21.5208,32.5843,73.2064,0.5325,0.5907,,0.842391,0.528654
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,x,303.9616,0.1941,0.0355,0.0557,92.1272,0.4601,0.602,0.6377,0.876668,0.589236
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,y,303.9616,0.1941,0.005,0.0073,131.4568,0.1219,0.9311,0.6377,0.616472,0.274642
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,z,303.9616,0.1941,0.0328,0.0508,105.2715,0.5667,0.613,0.6377,0.748449,0.654713
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,von_mises,,303.9616,0.1941,48.411,67.6259,121.4211,0.1465,0.91,,0.651802,0.195502
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,x,724.7945,0.1933,0.0264,0.0418,81.8596,0.6962,0.4515,0.8461,0.881813,0.685861
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,y,724.7945,0.1933,0.0036,0.0054,104.1561,0.5104,0.6953,0.8461,0.736983,0.53475
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,z,724.7945,0.1933,0.0195,0.0299,79.4937,0.8498,0.3609,0.8461,0.846373,0.693954
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,von_mises,,724.7945,0.1933,40.9971,60.6702,101.6347,0.313,0.8164,,0.726656,0.293079
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,x,1564.7434,0.1936,0.0205,0.0344,73.8922,0.7943,0.3716,0.8907,0.874384,0.800371
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,y,1564.7434,0.1936,0.0033,0.0049,95.8305,0.5951,0.6323,0.8907,0.775049,0.585783
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,z,1564.7434,0.1936,0.0169,0.0277,73.906,0.8714,0.334,0.8907,0.858763,0.8316
