Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,dgcnn_scalar,100.0,1.8003,381.2477,0.0424,41.7406,52.2187,3.743,0.7927,0.0459,217.4763,0.9005,0.9033
2,pct_small_scalar,60.2159,0.3571,475.4894,0.0195,67.9526,86.0839,6.0776,0.4367,0.0757,306.1872,0.6971,0.7132
3,pointnet_scalar,54.5379,0.076,13.5841,0.0013,81.7306,100.3933,7.2887,0.2338,0.0883,251.1069,0.5144,0.5038
4,point_transformer_small_scalar,41.6447,0.8314,44.4635,0.0099,93.9243,112.4542,8.3634,0.0386,0.0989,279.1985,0.2016,0.1775
5,pointnet2_scalar,41.3868,1.4659,85.4402,0.0034,95.1162,114.6692,8.469,0.0004,0.1009,254.9606,0.0726,0.009
6,pointnet2_lite_scalar,41.2627,0.2704,52.6791,0.0034,95.6172,116.3649,8.5118,-0.0294,0.1024,266.0048,0.0665,0.0513
7,pointmlp_elite_scalar,40.6716,0.4839,344.5637,0.0035,95.717,114.8146,8.5229,-0.0021,0.101,277.226,0.0232,0.0205
8,pct_scalar,40.5806,1.2374,226.3478,0.0201,95.0643,114.8637,8.465,-0.003,0.1011,286.6957,0.0572,0.0737
9,pointmlp_scalar,40.2245,3.1368,508.0684,0.0037,95.7505,115.4048,8.5253,-0.0125,0.1015,279.9725,-0.0493,-0.0468
10,point_transformer_scalar,40.0,12.1452,960.2026,0.0126,93.5635,112.4938,8.3347,0.038,0.099,254.8066,0.2087,0.1968
