Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,Training Time (s),0.1836,pointnet_scalar,point_transformer_small_scalar,pointnet2_lite_scalar,pointnet2_scalar,pct_scalar,pointmlp_elite_scalar,dgcnn_scalar,pct_small_scalar,pointmlp_scalar,point_transformer_scalar
2,Parameters (M),0.1627,pointnet_scalar,pointnet2_lite_scalar,pct_small_scalar,pointmlp_elite_scalar,point_transformer_small_scalar,pct_scalar,pointnet2_scalar,dgcnn_scalar,pointmlp_scalar,point_transformer_scalar
3,MaxAE,0.1187,dgcnn_scalar,pointnet_scalar,point_transformer_scalar,pointnet2_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,point_transformer_small_scalar,pointmlp_scalar,pct_scalar,pct_small_scalar
4,Inference Time (s),0.0922,pointnet_scalar,pointnet2_lite_scalar,pointnet2_scalar,pointmlp_elite_scalar,pointmlp_scalar,point_transformer_small_scalar,point_transformer_scalar,pct_small_scalar,pct_scalar,dgcnn_scalar
5,RMSE,0.064,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_small_scalar,point_transformer_scalar,pointnet2_scalar,pointmlp_elite_scalar,pct_scalar,pointmlp_scalar,pointnet2_lite_scalar
6,Rel-L2,0.064,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_small_scalar,point_transformer_scalar,pointnet2_scalar,pointmlp_elite_scalar,pct_scalar,pointmlp_scalar,pointnet2_lite_scalar
7,R²,0.064,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_small_scalar,point_transformer_scalar,pointnet2_scalar,pointmlp_elite_scalar,pct_scalar,pointmlp_scalar,pointnet2_lite_scalar
8,Spearman,0.0637,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_scalar,point_transformer_small_scalar,pct_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointnet2_scalar,pointmlp_scalar
9,Pearson,0.0628,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_scalar,point_transformer_small_scalar,pointnet2_scalar,pointnet2_lite_scalar,pct_scalar,pointmlp_elite_scalar,pointmlp_scalar
10,MAPE (%),0.0622,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_scalar,point_transformer_small_scalar,pct_scalar,pointnet2_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar
11,MAE,0.0622,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_scalar,point_transformer_small_scalar,pct_scalar,pointnet2_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar
