Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,dgcnn_scalar,100.0,1.8003,290.1697,0.0323,8.5991,10.6218,2.0578,0.7661,0.0254,28.8719,0.8931,0.89
2,pct_small_scalar,59.6441,0.3571,452.6365,0.0186,14.0902,17.6,3.3839,0.3579,0.0422,59.5034,0.6071,0.6192
3,pointnet_scalar,53.4516,0.076,10.5563,0.001,16.2596,19.837,3.9033,0.1843,0.0475,51.4357,0.4706,0.4591
4,pointnet2_lite_scalar,41.1558,0.2704,34.4263,0.0022,18.2214,22.1106,4.3743,-0.0134,0.053,54.5385,0.0504,0.0366
5,pointmlp_elite_scalar,40.6371,0.4839,237.7345,0.0024,18.0287,21.9886,4.3285,-0.0022,0.0527,59.7254,0.0231,0.0242
6,pointnet2_scalar,40.4976,1.4659,55.5156,0.0022,18.1047,22.0258,4.3466,-0.0056,0.0528,58.7035,-0.007,-0.0279
7,point_transformer_small_scalar,40.2332,0.8314,28.692,0.0064,18.2827,22.2316,4.389,-0.0245,0.0533,64.2659,0.0997,0.0966
8,pct_scalar,40.2124,1.2374,211.2848,0.0188,18.0893,21.9678,4.343,-0.0003,0.0526,59.3965,0.0406,0.0365
9,pointmlp_scalar,40.1512,3.1368,331.0874,0.0024,18.0257,22.0013,4.3277,-0.0034,0.0527,58.1507,0.0057,0.0073
10,point_transformer_scalar,40.0,12.1452,678.9486,0.0089,17.8158,21.5839,4.2776,0.0343,0.0517,52.3287,0.1902,0.1741
