Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,point_transformer_small_scalar,100.0,0.8314,1191.093,0.0046,5.4648,7.0437,1.3127,0.8938,0.0169,31.1126,0.9627,0.966
2,pct_small_scalar,53.6461,0.3571,2073.5366,0.0131,8.4649,10.6124,2.0359,0.7443,0.0254,38.9985,0.8736,0.8763
3,pointnet_scalar,52.661,0.076,206.5024,0.0008,12.3524,15.7915,2.9653,0.4821,0.0378,54.6258,0.6973,0.7033
4,dgcnn_scalar,49.3716,1.8003,2346.0536,0.0229,6.2521,7.7601,1.5146,0.8741,0.0186,31.9559,0.9682,0.9701
5,pct_scalar,44.6794,1.2374,2289.5198,0.0133,10.1594,12.5908,2.4401,0.5723,0.0302,38.4376,0.7003,0.7232
6,pointmlp_elite_scalar,43.5245,0.4839,1542.9512,0.0032,13.779,17.0972,3.3113,0.3938,0.0409,48.9356,0.6482,0.6444
7,pointnet2_lite_scalar,40.0843,0.2704,428.9132,0.0035,18.2206,22.1516,4.3742,-0.0171,0.0531,54.8304,-0.1876,-0.0042
8,point_transformer_scalar,39.7569,12.1452,1896.0506,0.0073,10.6261,13.252,2.5584,0.5764,0.0318,44.2174,0.7375,0.7319
9,pointnet2_scalar,39.7403,1.4659,390.2392,0.0029,18.2544,22.1907,4.3824,-0.0207,0.0532,54.9751,-0.0041,0.0023
10,pointmlp_scalar,39.5556,3.1368,1279.7338,0.0027,16.9065,20.6996,4.0596,0.111,0.0496,59.7697,0.3595,0.3504
