Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,point_transformer_small_scalar,100.0,0.8314,746.3899,0.0041,5.1333,6.6839,1.2284,0.9074,0.016,23.1166,0.9576,0.9621
2,dgcnn_scalar,59.716,1.8003,831.2907,0.0323,6.575,8.2696,1.5782,0.8582,0.0198,30.8754,0.9413,0.9447
3,pointnet_scalar,50.4492,0.076,60.4804,0.0006,13.6683,17.0737,3.2806,0.3957,0.0409,54.2323,0.6296,0.6237
4,pointmlp_elite_scalar,42.2974,0.4839,704.1478,0.0026,16.2468,19.9393,3.9006,0.1759,0.0478,54.1326,0.4331,0.4313
5,pointnet2_lite_scalar,42.0974,0.2704,154.6035,0.0022,18.1722,22.1371,4.3627,-0.0158,0.053,56.5927,-0.0445,-0.0362
6,pointnet2_scalar,40.9857,1.4659,86.0835,0.0023,18.2324,22.1449,4.3771,-0.0165,0.0531,57.3792,-0.0449,-0.0497
7,point_transformer_scalar,40.4016,12.1452,1266.7574,0.0086,13.7946,16.8268,3.3147,0.4131,0.0403,44.1743,0.6684,0.6584
8,pct_small_scalar,40.2635,0.3571,949.8274,0.0189,16.4427,20.4628,3.9454,0.132,0.049,66.6571,0.4768,0.4675
9,pointmlp_scalar,40.1548,3.1368,278.5322,0.0023,18.1426,22.1001,4.3556,-0.0124,0.0529,57.0086,-0.0229,-0.0221
10,pct_scalar,40.0,1.2374,936.3134,0.0188,18.2129,22.1395,4.3725,-0.016,0.053,58.6067,-0.0447,-0.0324
