Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,MaxAE,0.1621,efficientnet_b0,resnet34,resnet18,densenet121,vit_tiny,simplecnn,convnext_tiny
2,Training Time (s),0.1541,convnext_tiny,resnet34,vit_tiny,simplecnn,densenet121,resnet18,efficientnet_b0
3,Inference Time (s),0.102,convnext_tiny,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny,simplecnn
4,Parameters (M),0.0919,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
5,MAE,0.0717,densenet121,resnet18,convnext_tiny,resnet34,simplecnn,efficientnet_b0,vit_tiny
6,MAPE (%),0.0717,densenet121,resnet18,convnext_tiny,resnet34,simplecnn,efficientnet_b0,vit_tiny
7,Rel-L2,0.0706,densenet121,resnet18,resnet34,convnext_tiny,simplecnn,efficientnet_b0,vit_tiny
8,R²,0.0696,densenet121,resnet18,resnet34,convnext_tiny,simplecnn,efficientnet_b0,vit_tiny
9,RMSE,0.0696,densenet121,resnet18,resnet34,convnext_tiny,simplecnn,efficientnet_b0,vit_tiny
10,Pearson,0.0684,densenet121,resnet18,resnet34,efficientnet_b0,convnext_tiny,simplecnn,vit_tiny
11,Spearman,0.0684,densenet121,resnet18,resnet34,efficientnet_b0,convnext_tiny,simplecnn,vit_tiny
